Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-07-18 00:00:00+09:00,13107.033088511778,13136.2138671875,12956.265732020549,13136.2138671875,5795,0.0,0.0,0.0
2011-07-19 00:00:00+09:00,13107.030807239507,13535.015486659573,13107.030807239507,13355.0673828125,29591,0.0,0.0,0.0
2011-07-20 00:00:00+09:00,13423.157456444822,13573.9248046875,13384.249753672519,13573.9248046875,9854,0.0,0.0,0.0
2011-07-21 00:00:00+09:00,13598.24035002056,13642.011509945518,13306.4326171875,13306.4326171875,5218,0.0,0.0,0.0
2011-07-22 00:00:00+09:00,13442.611510490911,13646.876953125,13369.659566693022,13646.876953125,779,0.0,0.0,0.0
2011-07-25 00:00:00+09:00,13710.101074560922,13890.04919082866,13627.4222103298,13880.322265625,4971,0.0,0.0,0.0
2011-07-26 00:00:00+09:00,13953.272893468114,14099.1767578125,13953.272893468114,14099.1767578125,3883,0.0,0.0,0.0
2011-07-27 00:00:00+09:00,14196.448584539814,14201.312047569803,14069.998545760083,14108.90625,4295,0.0,0.0,0.0
2011-07-28 00:00:00+09:00,13997.045861799754,14274.263239882654,13836.551590278075,14259.6728515625,4767,0.0,0.0,0.0
2011-07-29 00:00:00+09:00,14249.945839460264,14532.026678603164,14249.945839460264,14366.6689453125,6329,0.0,0.0,0.0
2011-08-01 00:00:00+09:00,14454.210615824335,14459.074078346483,14254.808652416259,14410.439453125,4150,0.0,0.0,0.0
2011-08-02 00:00:00+09:00,14410.441552234428,14439.62233161796,14172.13185393558,14249.947265625,6792,0.0,0.0,0.0
2011-08-03 00:00:00+09:00,13894.914449792022,14249.947265625,13802.508648410836,14249.947265625,3888,0.0,0.0,0.0
2011-08-04 00:00:00+09:00,14264.536149615022,14439.620807435049,14104.041879946662,14133.22265625,6187,0.0,0.0,0.0
2011-08-05 00:00:00+09:00,13121.622248543097,13651.739678154365,13121.622248543097,13457.201171875,4097,0.0,0.0,0.0
2011-08-08 00:00:00+09:00,13179.983763445318,13500.97229790561,12197.564309491092,12829.814453125,8644,0.0,0.0,0.0
2011-08-09 00:00:00+09:00,12416.418728298611,12416.418728298611,11424.2724609375,12212.1533203125,4120,0.0,0.0,0.0
2011-08-10 00:00:00+09:00,12839.543218085106,12883.31438814676,12406.694980808752,12572.052734375,1749,0.0,0.0,0.0
2011-08-11 00:00:00+09:00,11871.710973668982,12936.809172453704,11871.710973668982,12868.720703125,1857,0.0,0.0,0.0
2011-08-12 00:00:00+09:00,13218.891644492289,13841.414871311646,13121.622390301764,13165.3935546875,7101,0.0,0.0,0.0
2011-08-16 00:00:00+09:00,13535.01587077428,14590.387212476766,12985.44461910432,13082.7138671875,14876,0.0,0.0,0.0
2011-08-17 00:00:00+09:00,13009.762790578056,13111.8955078125,12795.770430658267,13111.8955078125,4114,0.0,0.0,0.0
2011-08-18 00:00:00+09:00,13097.3037109375,13097.3037109375,12917.355609450427,13097.3037109375,1346,0.0,0.0,0.0
2011-08-19 00:00:00+09:00,12635.276684836925,12893.040219977938,12469.9189453125,12469.9189453125,2646,0.0,0.0,0.0
2011-08-22 00:00:00+09:00,12367.786512920673,12674.184684495192,12270.517252103366,12645.00390625,844,0.0,0.0,0.0
2011-08-23 00:00:00+09:00,12722.81886248594,13014.626634561306,12698.501548146325,12970.85546875,837,0.0,0.0,0.0
2011-08-24 00:00:00+09:00,13082.715719288793,13082.715719288793,12693.638671875,12693.638671875,1555,0.0,0.0,0.0
2011-08-25 00:00:00+09:00,12756.860854054496,12931.945486439537,12469.916595423458,12533.1416015625,1670,0.0,0.0,0.0
2011-08-26 00:00:00+09:00,12426.14629647273,12562.3232421875,11487.498063510211,12562.3232421875,1527,0.0,0.0,0.0
2011-08-29 00:00:00+09:00,12562.323313127898,12693.63679723725,12562.323313127898,12586.640625,2926,0.0,0.0,0.0
2011-08-30 00:00:00+09:00,12683.911156631097,12761.7265625,12581.778436428163,12761.7265625,500,0.0,0.0,0.0
2011-08-31 00:00:00+09:00,12761.723860652663,12965.9892578125,12761.723860652663,12965.9892578125,370,0.0,0.0,0.0
2011-09-01 00:00:00+09:00,12946.539734122012,13048.672466810427,12615.82421875,12615.82421875,2544,0.0,0.0,0.0
