,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2010-03-12,10000.0,0.0,10000.0,0.6069803354280369,0.5915229916572571,0.6109591875457548,0.5915229916572571,0,0.6152448211360689,none
1,2010-03-15,10000.0,0.0,10000.0,0.5795853931129544,0.57285076379776,0.5858599873236806,0.5639746861229789,0,0.5893034910572033,none
2,2010-03-16,0.0,9999.999879838058,9999.999879838058,0.5800445924517017,0.619377076625824,0.6199895993157546,0.5791262736516251,1,0.5909872430520526,none
3,2010-03-17,0.0,10894.125374590545,10894.125374590545,0.642792935294292,0.6417213082313538,0.6492208914666466,0.6300904409309617,1,0.6632245981263568,none
4,2010-03-18,0.0,10875.964595915962,10875.964595915962,0.6417213834413372,0.6261107325553894,0.6435579660201838,0.6172346556598757,1,0.6512866087091798,none
5,2010-03-19,0.0,10479.105772684052,10479.105772684052,0.6183052725456734,0.5976440906524658,0.6186119990377897,0.5873905918300851,1,0.6314669277258274,none
6,2010-03-22,9872.148702761977,0.0,9872.148702761977,0.5858599168353971,0.6408030986785889,0.6430987857773625,0.5824926025829414,0,0.6014706204392494,none
7,2010-03-23,0.008702761977474438,9872.144384381934,9872.153087143912,0.6498334592476931,0.6821255683898926,0.6845746189190012,0.6495267874382262,1,0.6801365508449035,none
8,2010-03-24,0.008702761977474438,9854.459500853587,9854.468203615565,0.6755450587460694,0.6443237066268921,0.6755450587460694,0.6409563927379917,1,0.6930689744864569,none
9,2010-03-25,0.008702761977474438,9805.342856768983,9805.35155953096,0.67217800383954,0.6411100029945374,0.6818199142217065,0.640497480250645,1,0.6894723368435789,none
10,2010-03-26,0.008702761977474438,9602.172025694483,9602.18072845646,0.6582501926793417,0.6310086250305176,0.6616175062212644,0.6184585650311415,1,0.6789114096648725,none
11,2010-03-29,0.008702761977474438,9501.708956306868,9501.717659068845,0.6513632264174795,0.6479968428611755,0.6553430082424687,0.643405468972807,1,0.672942697012541,none
12,2010-03-30,0.008702761977474438,9599.953192690844,9599.961895452821,0.6580980867549466,0.6603937745094299,0.6672808377728798,0.6411100083184728,1,0.6640668563897775,none
13,2010-03-31,0.008702761977474438,9707.112890080338,9707.121592842315,0.6654441217213419,0.6501392126083374,0.670341291988298,0.6466194655521624,1,0.6785295364485455,none
14,2010-04-01,0.008702761977474438,9749.524262486464,9749.532965248442,0.6683515153801333,0.6522817015647888,0.6952882301070076,0.6414157311229605,1,0.680212428598201,none
15,2010-04-05,0.008702761977474438,9876.777351364202,9876.78605412618,0.6770749969058409,0.7075314521789551,0.7101329353654608,0.6337636132271832,1,0.7040112463978645,none
16,2010-04-06,0.008702761977474438,10124.589703460888,10124.598406222865,0.6940630833595584,0.6968178749084473,0.7067665086706174,0.686105271019727,1,0.7322477444286972,none
17,2010-04-07,0.008702761977474438,10218.359052914635,10218.367755676612,0.7004911802714007,0.7037051320075989,0.7182451438037978,0.6812073603871902,1,0.710821799096846,none
18,2010-04-08,0.008702761977474438,10079.945301178637,10079.954003940615,0.6910026105492704,0.6787592172622681,0.6910026105492704,0.656261501126694,1,0.7095215022575742,none
19,2010-04-09,0.008702761977474438,10015.20370201151,10015.212404773487,0.6865644303112894,0.6968178749084473,0.6971246014157683,0.6709537259336048,1,0.7039349850225776,none
20,2010-04-12,0.008702761977474438,10318.820672195465,10318.829374957442,0.707378047125226,0.7142651081085205,0.732324862759085,0.6989611302140925,1,0.7204634848663077,none
21,2010-04-13,0.008702761977474438,10477.342885556942,10477.35158831892,0.7182450964980059,0.7280393838882446,0.7315600619853679,0.7090623465802373,1,0.7349269627705022,none
22,2010-04-14,0.008702761977474438,11278.82198401253,11278.830686774507,0.7731882666031779,0.8217035531997681,0.8243059124481376,0.7731882666031779,1,0.7844371243057432,none
23,2010-04-15,0.008702761977474438,12200.858167237107,12200.866869999085,0.8363958922987826,0.8287438750267029,0.8477218959046013,0.8194077626260896,1,0.8619547152212625,none
24,2010-04-16,11109.73364156348,0.0,11109.73364156348,0.8187962227954713,0.798134982585907,0.8187962227954713,0.7607914635629411,0,0.8329532894347271,none
25,2010-04-19,11109.73364156348,0.0,11109.73364156348,0.7713516408498426,0.7711983323097229,0.794767673097428,0.7271210597220018,0,0.8003540204661077,none
26,2010-04-20,11109.73364156348,0.0,11109.73364156348,0.7936958534257514,0.8085416555404663,0.8142046559895146,0.7881862162131428,0,0.8275191601134646,none
27,2010-04-21,11109.73364156348,0.0,11109.73364156348,0.8142046852550117,0.7832890748977661,0.8321110205229812,0.7474763496283358,0,0.8272139051431976,none
28,2010-04-22,0.0036415634804143338,11109.73145607366,11109.73509763714,0.7679843414117629,0.8275198340415955,0.8301213174600561,0.732171608043018,1,0.8103016768590856,none
29,2010-04-23,0.0036415634804143338,11579.235062545238,11579.238704108719,0.8411406753647354,0.8311929702758789,0.8411406753647354,0.7976759232115214,1,0.8901155300732544,none
30,2010-04-26,0.0036415634804143338,11545.519399898652,11545.523041462133,0.8386914967190188,0.8385390639305115,0.8613426259567187,0.8327226994291471,1,0.8604238727956257,none
31,2010-04-27,10656.56619491797,0.0,10656.56619491797,0.8034915190463339,0.7517622709274292,0.832417197093013,0.7493132197502866,0,0.8178014823101196,none
32,2010-04-28,0.006194917970788083,10656.560401863757,10656.566596781728,0.7670660261276565,0.7667602300643921,0.8073177534005187,0.7286518119093698,1,0.8086180147990196,none
33,2010-04-29,0.006194917970788083,10129.74317748428,10129.749372402252,0.7670659986902967,0.793084442615509,0.7958392342943414,0.7580366135547543,1,0.8063989694358711,none
34,2010-04-30,9538.076829013844,0.0,9538.076829013844,0.772882371789658,0.6861053109169006,0.772882371789658,0.6844212159039523,0,0.7917836821594516,none
35,2010-05-03,0.006829013844253495,9538.073643260563,9538.080472274407,0.6957471528161789,0.7366104125976562,0.7474763793424355,0.6957471528161789,1,0.7399777307590318,none
36,2010-05-04,8711.753195541247,0.0,8711.753195541247,0.7213056144432209,0.6391199231147766,0.7213056144432209,0.6072860976078587,0,0.7471702277063492,none
37,2010-05-05,8711.753195541247,0.0,8711.753195541247,0.6290189198267642,0.6186121106147766,0.6481493735849894,0.5890739171750231,0,0.6860286782444454,none
38,2010-05-06,7703.682852231623,0.0,7703.682852231623,0.6121841582510592,0.5659636855125427,0.6388141967206656,0.3826152357406691,0,0.6417218864560423,none
39,2010-05-07,7703.682852231623,0.0,7703.682852231623,0.5509655353425045,0.5315283536911011,0.567647815426962,0.4722995846401973,0,0.6790650158325028,none
40,2010-05-10,7703.682852231623,0.0,7703.682852231623,0.6244275569915771,0.6244275569915771,0.626876607602458,0.5939710990091293,0,0.6721016723849595,none
41,2010-05-11,0.0028522316224552924,7703.679642015481,7703.682494247103,0.5910637405414574,0.6124898791313171,0.6450886568162406,0.5835642116372084,1,0.6075164948381218,none
