Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-03-28 00:00:00+09:00,9860.270649659567,9860.270649659567,9751.3173828125,9751.3173828125,127,0.0,0.0,0.0
2017-03-29 00:00:00+09:00,9776.08097795759,9776.08097795759,9706.7470703125,9706.7470703125,21,0.0,0.0,0.0
2017-03-30 00:00:00+09:00,9919.7001953125,9919.7001953125,9919.7001953125,9919.7001953125,1,0.0,0.0,0.0
2017-03-31 00:00:00+09:00,9989.033979703849,9989.033979703849,9939.509765625,9939.509765625,2,0.0,0.0,0.0
2017-04-03 00:00:00+09:00,10063.320667787286,10127.7021484375,10063.320667787286,10127.7021484375,68,0.0,0.0,0.0
2017-04-04 00:00:00+09:00,10078.176552854939,10127.700761959877,10028.65234375,10028.65234375,63,0.0,0.0,0.0
2017-04-05 00:00:00+09:00,10102.941132563694,10137.608087430335,10053.416911325638,10107.8935546875,72,0.0,0.0,0.0
2017-04-06 00:00:00+09:00,10102.938977104875,10102.938977104875,10058.3671875,10058.3671875,12,0.0,0.0,0.0
2017-04-07 00:00:00+09:00,10088.08159983492,10127.7009679246,10078.1767578125,10078.1767578125,133,0.0,0.0,0.0
2017-04-10 00:00:00+09:00,10068.2724609375,10068.2724609375,10068.2724609375,10068.2724609375,1,0.0,0.0,0.0
2017-04-11 00:00:00+09:00,9899.891131929176,9899.891131929176,9781.033009284705,9855.3193359375,35,0.0,0.0,0.0
2017-04-12 00:00:00+09:00,9860.271641095162,9875.12890625,9815.699845630643,9875.12890625,320,0.0,0.0,0.0
2017-04-13 00:00:00+09:00,10063.32032389402,10187.130859375,10063.32032389402,10187.130859375,63,0.0,0.0,0.0
2017-04-14 00:00:00+09:00,10177.224609375,10177.224609375,10177.224609375,10177.224609375,3,0.0,0.0,0.0
2017-04-17 00:00:00+09:00,10177.226206212506,10177.226206212506,10112.8447265625,10112.8447265625,123,0.0,0.0,0.0
2017-04-18 00:00:00+09:00,10192.082621069134,10216.8447265625,10192.082621069134,10216.8447265625,228,0.0,0.0,0.0
2017-04-19 00:00:00+09:00,10251.511991564465,10251.511991564465,10246.5595703125,10246.5595703125,93,0.0,0.0,0.0
2017-04-20 00:00:00+09:00,10355.5126953125,10355.5126953125,10355.5126953125,10355.5126953125,100,0.0,0.0,0.0
2017-04-21 00:00:00+09:00,10414.943085993196,10419.8955078125,10405.038242354593,10419.8955078125,291,0.0,0.0,0.0
2017-04-24 00:00:00+09:00,10320.8466796875,10355.513631106796,10315.894258056172,10320.8466796875,10855,0.0,0.0,0.0
2017-04-25 00:00:00+09:00,10414.943085993196,10419.8955078125,10335.704336884357,10419.8955078125,6335,0.0,0.0,0.0
2017-04-26 00:00:00+09:00,10533.800149601064,10533.800149601064,10474.37109375,10474.37109375,357,0.0,0.0,0.0
2017-04-27 00:00:00+09:00,10291.13092835329,10291.13092835329,10231.701875831519,10236.654296875,1279,0.0,0.0,0.0
2017-04-28 00:00:00+09:00,10301.03581545323,10301.03581545323,10266.368867997378,10271.3212890625,265,0.0,0.0,0.0
2017-05-02 00:00:00+09:00,10305.988755046352,10400.084760017942,10305.988755046352,10350.560546875,20557,0.0,0.0,0.0
2017-05-04 00:00:00+09:00,10464.467577023614,10538.75390625,10439.705467281485,10538.75390625,13772,0.0,0.0,0.0
2017-05-08 00:00:00+09:00,10449.609845077277,10538.753436172723,10444.657423349752,10494.181640625,113,0.0,0.0,0.0
2017-05-10 00:00:00+09:00,10697.230096901507,10850.755158477408,10479.323557890551,10509.0380859375,583,0.0,0.0,0.0
2017-05-11 00:00:00+09:00,10504.086029730903,10697.23046875,10499.133608217593,10697.23046875,241,0.0,0.0,0.0
2017-05-12 00:00:00+09:00,10637.799339197312,10637.799339197312,10479.321881630127,10504.083984375,955,0.0,0.0,0.0
2017-05-15 00:00:00+09:00,10484.276209662517,10563.514952862612,10469.4189453125,10469.4189453125,230,0.0,0.0,0.0
2017-05-16 00:00:00+09:00,10469.419218454212,10469.419218454212,10464.466796875,10464.466796875,61,0.0,0.0,0.0
2017-05-17 00:00:00+09:00,10533.800235402477,10543.705078125,10528.847814041217,10543.705078125,636,0.0,0.0,0.0
2017-05-18 00:00:00+09:00,10504.086990906762,10578.373320403982,10504.086990906762,10573.4208984375,3,0.0,0.0,0.0
2017-05-19 00:00:00+09:00,10613.039574075816,10692.2783203125,10613.039574075816,10692.2783203125,10,0.0,0.0,0.0
2017-05-22 00:00:00+09:00,10751.70703125,10751.70703125,10751.70703125,10751.70703125,13,0.0,0.0,0.0
2017-05-23 00:00:00+09:00,10811.134924662625,10855.706713174748,10791.32524087946,10825.9921875,528,0.0,0.0,0.0
2017-05-24 00:00:00+09:00,10821.040311820341,10835.897575406365,10816.087890625,10816.087890625,183,0.0,0.0,0.0
2017-05-25 00:00:00+09:00,10840.8505859375,10890.374800583171,10816.088478614663,10840.8505859375,807,0.0,0.0,0.0
2017-05-26 00:00:00+09:00,10954.75761913885,10954.75761913885,10905.2333984375,10905.2333984375,42,0.0,0.0,0.0
2017-05-29 00:00:00+09:00,10989.423282023863,11048.852339880685,10989.423282023863,10999.328125,160,0.0,0.0,0.0
2017-05-30 00:00:00+09:00,10999.32769415066,10999.32769415066,10964.660745092102,10989.4228515625,659,0.0,0.0,0.0
2017-05-31 00:00:00+09:00,10984.470228327298,11029.042019154595,10939.8984375,10939.8984375,38,0.0,0.0,0.0
2017-06-01 00:00:00+09:00,10939.897779257195,11014.184092832957,10934.945358352144,10969.6123046875,45005,0.0,0.0,0.0
2017-06-02 00:00:00+09:00,10974.566296631403,11118.1865234375,10974.566296631403,11118.1865234375,216,0.0,0.0,0.0
2017-06-05 00:00:00+09:00,11162.759252588232,11360.856133734429,11162.759252588232,11331.1416015625,1269,0.0,0.0,0.0
2017-06-07 00:00:00+09:00,11430.187817361711,11494.569291203004,11375.711185649849,11459.90234375,3542,0.0,0.0,0.0
2017-06-08 00:00:00+09:00,11484.666172076873,11504.47585930771,11430.189532192077,11499.5234375,2265,0.0,0.0,0.0
2017-06-09 00:00:00+09:00,11712.476730633618,11851.14453125,11712.476730633618,11851.14453125,2402,0.0,0.0,0.0
2017-06-12 00:00:00+09:00,11752.095045951948,11752.095045951948,11568.85546875,11568.85546875,2667,0.0,0.0,0.0
2017-06-13 00:00:00+09:00,11667.905542516095,11667.905542516095,11524.28531300295,11539.142578125,1134,0.0,0.0,0.0
2017-06-14 00:00:00+09:00,11549.046285789107,11643.14228897521,11449.997861382682,11524.2841796875,1792,0.0,0.0,0.0
2017-06-15 00:00:00+09:00,11573.808303694472,11593.617988424801,11454.9501953125,11454.9501953125,2952,0.0,0.0,0.0
2017-06-16 00:00:00+09:00,11469.808864969978,11469.808864969978,11286.569258750682,11341.0458984375,279,0.0,0.0,0.0
2017-06-19 00:00:00+09:00,11405.426600288723,11474.76050059443,11385.616914487093,11390.5693359375,295,0.0,0.0,0.0
2017-06-20 00:00:00+09:00,11558.951753151734,11558.951753151734,10964.66117458352,10999.328125,1581,0.0,0.0,0.0
2017-06-21 00:00:00+09:00,10840.850906619511,11033.995349451014,10712.087944731842,10994.3759765625,3834,0.0,0.0,0.0
2017-06-22 00:00:00+09:00,11043.899398561509,11043.899398561509,10811.135599578372,10920.0888671875,472,0.0,0.0,0.0
2017-06-23 00:00:00+09:00,11053.805055147059,11365.8076171875,11053.805055147059,11365.8076171875,1461,0.0,0.0,0.0
2017-06-26 00:00:00+09:00,11539.140485430651,11539.140485430651,11435.1396484375,11435.1396484375,1511,0.0,0.0,0.0
2017-06-27 00:00:00+09:00,11435.140238426427,11479.71202800886,11405.425712038137,11459.90234375,584,0.0,0.0,0.0
2017-06-28 00:00:00+09:00,11326.185560217193,11380.662185124229,11192.470208172652,11237.0419921875,45896,0.0,0.0,0.0
2017-06-29 00:00:00+09:00,11321.235822610295,11365.8076171875,11271.711606413399,11365.8076171875,46231,0.0,0.0,0.0
