,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2008-05-06,1250.0700000000004,8749.936172000002,10000.006172000001,6.595,6.6664,6.6829,6.5064,1,667.1049999999999,none
1,2008-05-07,312.5500000000004,9687.456678000002,10000.006678000003,6.6446000000000005,6.5211,6.7214,6.4479,1,6.732850000000001,none
2,2008-05-08,78.19000000000041,9921.822543000002,10000.012543000003,6.5632,6.6093,6.6607,6.5382,1,6.69995,none
3,2008-05-09,19.600000000000406,9980.420660000003,10000.020660000004,6.5421,6.5518,6.5804,6.4775,1,6.60335,none
4,2008-05-12,7.396870000000406,9992.451968249354,9999.848838249354,6.6146,6.72,6.7454,6.5304,1,666.605,none
5,2008-05-13,843.2377000000013,9249.315412958213,10092.553112958214,6.7361,6.7843,6.8375,6.7093,1,684.36,none
6,2008-05-14,1804.892068000001,8323.718214224495,10128.610282224496,6.8296,6.6521,6.8657,6.6275,1,6.88088,none
7,2008-05-15,228.11731400000116,9900.216876345528,10128.33419034553,6.6718,6.7761,6.7821,6.5786,1,679.09,none
8,2008-05-16,2012.492090000001,8157.500711999999,10169.992802,6.7896,6.7007,6.7964,6.6786,0,6.85065,none
9,2008-05-19,1006.302090000001,9129.513817143483,10135.815907143484,6.7093,6.5571,6.7389,6.475,1,6.756419999999999,none
10,2008-05-20,125.84209000000106,10009.971323143483,10135.813413143485,6.4936,6.6393,6.6486,6.4329,1,662.5550000000001,none
11,2008-05-21,31.492090000001067,10104.313272143483,10135.805362143485,6.6311,6.3639,6.7125,6.2946,1,6.73895,none
12,2008-05-22,1657.141699000001,7628.656057,9285.797756000002,6.4021,6.3232,6.4761,6.1429,1,6.52747,none
13,2008-05-23,1657.141699000001,7977.350843000001,9634.492542000002,6.4561,6.4704,6.4996,6.35,1,6.55606,none
14,2008-05-27,207.15169900000095,9779.332835425843,9986.484534425845,6.5268,6.6582,6.6582,6.495,1,660.16,none
15,2008-05-28,1903.1416470000008,8051.651872,9954.793519,6.6932,6.6789000000000005,6.7125,6.5614,0,6.74216,none
16,2008-05-29,644.5851670000006,9331.792934643647,9976.378101643648,6.6696,6.6675,6.7214,6.625,1,6.745150000000001,none
17,2008-05-30,80.62516700000067,9895.751216643648,9976.376383643648,6.6946,6.7411,6.7693,6.6921,1,674.2800000000001,none
18,2008-06-02,220.82259300000038,9761.252089212603,9982.074682212604,6.7357,6.6464,6.7732,6.5904,1,677.4300000000001,none
19,2008-06-03,110.41259300000038,9871.661199212604,9982.073792212605,6.6736,6.6204,6.7214,6.5121,1,6.746720000000001,none
20,2008-06-04,13.892593000000385,9968.174006212603,9982.066599212603,6.5721,6.6139,6.6818,6.5439,1,667.6750000000001,none
21,2008-06-05,7.012593000000385,9975.056260212603,9982.068853212604,6.655,6.7654,6.7796,6.6321,1,672.395,none
22,2008-06-06,17.532876000000368,9964.461240871486,9981.994116871487,6.7143,6.63,6.7836,6.6268,1,678.8050000000001,none
23,2008-06-09,17.532876000000368,9787.224524000003,9804.757400000004,6.5989,6.4861,6.605,6.2771,1,6.64594,none
24,2008-06-10,8.772876000000368,9973.223366871485,9981.996242871486,6.4511,6.63,6.6707,6.395,1,661.505,none
25,2008-06-11,8.772876000000368,9773.354200000002,9782.127076000002,6.5836,6.4575,6.6429,6.4139,1,6.66631,none
26,2008-06-12,5343.516871000001,3785.441107000001,9128.957978000002,6.4818,6.1879,6.5214,6.1143,1,6.5504999999999995,none
27,2008-06-13,9043.680955,1.4606442277909081e-12,9043.680955000002,6.13,6.1561,6.22,5.9039,1,6.25213,none
28,2008-06-16,1130.5409549999997,7913.146681000002,9043.687636000002,6.1893,6.3157,6.3536,6.0382,1,634.735,none
29,2008-06-17,1713.2012379999999,7394.650328321573,9107.851566321573,6.3611,6.4796,6.4996,6.3364,1,6.518800000000001,none
30,2008-06-18,4032.64714,5150.816808000001,9183.463948,6.4686,6.3839,6.5068,6.3339,0,6.5175600000000005,none
31,2008-06-19,504.1571400000001,8627.184839531803,9131.341979531802,6.3743,6.4607,6.5121,6.3146,1,646.075,none
32,2008-06-20,504.1571400000001,8617.504890000002,9121.662030000001,6.4054,6.2596,6.4232,6.25,1,6.46465,none
33,2008-06-23,252.10714000000007,8879.234364531803,9131.341504531803,6.225,6.1843,6.2814,6.1271,1,6.29428,none
34,2008-06-24,31.54714000000007,9099.797735531802,9131.344875531802,6.1561,6.1875,6.2779,6.1296,1,623.325,none
35,2008-06-25,7.92714000000007,9123.4157565318,9131.3428965318,6.2361,6.3354,6.3868,6.2104,1,631.025,none
36,2008-06-26,7.92714000000007,8858.629160000002,8866.556300000002,6.2168,6.0093,6.2443,6.0004,1,6.26972,none
37,2008-06-27,7.92714000000007,8473.892660000001,8481.819800000001,5.9468,6.0746,6.0918,5.8625,1,606.875,none
38,2008-06-30,7.92714000000007,8660.133625,8668.060765,6.0775,5.98,6.1429,5.9507,1,6.16922,none
39,2008-07-01,7.92714000000007,8351.204465,8359.131605,5.8607,6.2386,6.2393,5.8571,1,595.68,none
40,2008-07-02,7.92714000000007,8912.492270000002,8920.419410000002,6.2546,6.0064,6.3375,6.0064,1,6.36926,none
41,2008-07-03,7.92714000000007,8635.76698,8643.69412,6.0604,6.0757,6.1489,5.92,1,6.1928399999999995,none
42,2008-07-07,7.92714000000007,8802.058645000003,8809.985785000003,6.1771,6.2557,6.3261,6.1393,1,629.1550000000001,none
43,2008-07-08,7.92714000000007,8926.314285000002,8934.241425000002,6.2643,6.4125,6.4179,6.1693,1,635.77,none
44,2008-07-09,348.5043840000001,8829.973471000001,9178.477855000001,6.4357,6.2232,6.4607,6.2193,0,6.51028,none
45,2008-07-10,87.19438400000008,9045.895193463297,9133.089577463297,6.2446,6.3082,6.3336,6.1204,1,6.3653,none
46,2008-07-11,43.59438400000008,9089.490773463296,9133.085157463296,6.2668,6.1636,6.3246,6.1071,1,6.35208,none
47,2008-07-14,270.0119020000001,8865.490902000001,9135.502804000002,6.4014,6.21,6.4036,6.1814,0,6.46665,none
48,2008-07-15,270.0119020000001,8531.168800000001,8801.180702000001,6.16,6.0586,6.205,5.9568,0,6.22666,none
49,2008-07-16,67.53190200000007,9065.613495573065,9133.145397573066,6.0786,6.1718,6.1761,6.0214,1,6.2027,none
50,2008-07-17,204.26352300000008,8679.380073000002,8883.643596000002,6.2179,6.1361,6.2493,6.1211,0,6.26431,none
51,2008-07-18,102.14352300000007,9027.136279114704,9129.279802114705,6.0232,5.8982,6.0589,5.8929,1,6.07448,none
52,2008-07-21,7968.754314,393.27900000000153,8362.033314000002,5.9607,5.9389,5.9821,5.7543,1,6.0105,none
53,2008-07-22,1040.6125790000017,7283.956794000001,8324.569373000002,5.3214,5.7864,5.8129,5.2332,1,543.53,none
54,2008-07-23,6728.171429000002,2265.725175,8993.896604000001,5.8925,5.9379,6.0132,5.77,0,6.06641,none
55,2008-07-24,8984.706815000001,0.0,8984.706815000001,5.8686,5.6796,5.9021,5.6596,0,5.94156,none
56,2008-07-25,2246.2168150000016,6738.497953,8984.714768000002,5.7286,5.79,5.8214,5.6661,1,5.84985,none
57,2008-07-28,2246.2168150000016,6737.449695,8983.666510000003,5.7979,5.5143,5.8025,5.5007,1,5.84449,none
58,2008-07-29,280.8168150000017,8703.887803,8984.704618000002,5.5504,5.61,5.6946,5.4875,1,570.13,none
59,2008-07-30,35.12681500000171,8949.573556,8984.700371,5.635,5.71,5.7318,5.5743,1,573.855,none
60,2008-07-31,8.806815000001713,8975.896292,8984.703107000001,5.6264,5.6768,5.7929,5.6064,1,570.515,none
61,2008-08-01,1428.3155140000017,7475.249193000001,8903.564707000001,5.7107,5.595,5.7139,5.5625,0,5.76665,none
62,2008-08-04,714.2155140000017,8257.543326858111,8971.758840858112,5.5929,5.4725,5.6393,5.4611,1,5.65346,none
63,2008-08-05,89.3155140000017,8882.44550685811,8971.761020858112,5.5518,5.7371,5.7429,5.5293,1,564.09,none
64,2008-08-06,172.46320600000195,8792.994375355956,8965.457581355959,5.7132000000000005,5.8639,5.8929,5.6429,1,582.0,none
65,2008-08-07,68.18649700000196,8901.29272076842,8969.479217768423,5.8089,5.8418,5.9339,5.7679,1,593.39,none
66,2008-08-08,631.8864700000025,8421.523907173807,9053.41037717381,5.8521,6.0554,6.0589,5.8482,1,593.51,none
67,2008-08-11,635.8332520000029,8597.019925098059,9232.85317709806,6.0739,6.1986,6.3036,6.0596,1,617.925,none
68,2008-08-12,437.6131370000029,8895.423176924902,9333.036313924904,6.2021,6.3118,6.4032,6.1968,1,632.41,none
69,2008-08-13,797.872745000003,8653.390179924116,9451.262924924118,6.3564,6.4036,6.4286,6.2821,1,6.4596,none
70,2008-08-14,200.2405470000028,9275.801530083158,9476.04207708316,6.3689,6.4043,6.4429,6.3514,1,644.215,none
71,2008-08-15,1427.3763060000028,8126.415598296728,9553.79190429673,6.3943,6.2764,6.4414,6.2518,1,6.4309,none
72,2008-08-18,356.90630600000287,9196.883816296728,9553.79012229673,6.2704,6.2639,6.3504,6.2079,1,6.3652,none
73,2008-08-19,44.67630600000288,9509.110024296726,9553.786330296729,6.2336,6.1975,6.3239,6.1361,1,630.485,none
74,2008-08-20,11.206306000002883,9542.579666296726,9553.78597229673,6.2418,6.28,6.3193,6.2004,1,6.335699999999999,none
75,2008-08-21,11.206306000002883,9509.406332,9520.612638000004,6.2311,6.2246,6.2661,6.1389,1,6.29055,none
