Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2009-04-17 00:00:00+09:00,5076.3086765625,5198.72769609375,5076.3086765625,5100.79248046875,5685,0.0,0.0,0.0
2009-04-20 00:00:00+09:00,5117.1152621007495,5174.244140625,5092.631457018928,5174.244140625,1781,0.0,0.0,0.0
2009-04-21 00:00:00+09:00,5174.243432926226,5174.243432926226,5059.985691505142,5157.9208984375,1693,0.0,0.0,0.0
2009-04-22 00:00:00+09:00,5304.824286410219,5325.227456742567,5166.08272815026,5300.74365234375,5212,0.0,0.0,0.0
2009-04-23 00:00:00+09:00,5386.436658289074,5410.920461281297,5300.743347816294,5378.275390625,1164,0.0,0.0,0.0
2009-04-24 00:00:00+09:00,5374.194502328726,5378.2751359675485,5264.017394080529,5304.82373046875,4850,0.0,0.0,0.0
2009-04-27 00:00:00+09:00,5292.581580958596,5419.081217820366,5292.581580958596,5349.71044921875,3329,0.0,0.0,0.0
2009-04-28 00:00:00+09:00,5288.501552680676,5378.275498790996,5182.405070913934,5194.64697265625,4156,0.0,0.0,0.0
2009-04-29 00:00:00+09:00,5190.566022759703,5361.95263671875,5174.243488096937,5361.95263671875,2521,0.0,0.0,0.0
2009-04-30 00:00:00+09:00,5353.790979429207,5565.983914589511,5353.790979429207,5504.7744140625,2850,0.0,0.0,0.0
2009-05-04 00:00:00+09:00,5512.936889289407,5623.114014389936,5512.936889289407,5549.66259765625,2971,0.0,0.0,0.0
2009-05-06 00:00:00+09:00,5598.629117947291,5598.629117947291,5443.5650461674095,5496.61328125,4492,0.0,0.0,0.0
2009-05-07 00:00:00+09:00,5496.61388886456,5582.307201163117,5423.16247832294,5459.88818359375,3372,0.0,0.0,0.0
2009-05-08 00:00:00+09:00,5468.049215217596,5468.049215217596,5317.065766737707,5415.0009765625,1333,0.0,0.0,0.0
2009-05-11 00:00:00+09:00,5410.920342819801,5439.484779018699,5337.468935451206,5415.0009765625,1432,0.0,0.0,0.0
2009-05-12 00:00:00+09:00,5341.550198025173,5439.48541937934,5341.550198025173,5435.40478515625,6112,0.0,0.0,0.0
2009-05-13 00:00:00+09:00,5468.049631252303,5549.66231231577,5463.968997199129,5537.42041015625,0,0.0,0.0,0.0
2009-05-14 00:00:00+09:00,5459.888643870634,5647.59781996783,5459.888643870634,5549.66259765625,4716,0.0,0.0,0.0
2009-05-15 00:00:00+09:00,5598.629377003205,5716.967753047734,5553.742406779418,5570.06494140625,2815,0.0,0.0,0.0
2009-05-22 00:00:00+09:00,5831.225794741981,5831.225794741981,5565.984593441612,5582.30712890625,3826,0.0,0.0,0.0
2009-05-26 00:00:00+09:00,5639.43542283292,5680.241757296256,5525.177686335582,5557.82275390625,5906,0.0,0.0,0.0
2009-05-27 00:00:00+09:00,5631.274155940254,5672.080490403589,5537.419586674582,5557.82275390625,5601,0.0,0.0,0.0
2009-05-28 00:00:00+09:00,5631.275386487023,5782.258856994284,5549.662699726342,5778.17822265625,4140,0.0,0.0,0.0
2009-05-29 00:00:00+09:00,5818.9833984375,5851.628466591427,5770.01579620661,5818.9833984375,1067,0.0,0.0,0.0
