Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-05-13 00:00:00+09:00,10333.182547331893,10333.182547331893,10253.734723806036,10273.5966796875,6108,0.0,0.0,0.0
2016-05-16 00:00:00+09:00,10278.56255073052,10323.251953125,10278.56255073052,10323.251953125,1157,0.0,0.0,0.0
2016-05-17 00:00:00+09:00,10362.97618212491,10362.97618212491,10258.70090669385,10313.3212890625,35056,0.0,0.0,0.0
2016-05-18 00:00:00+09:00,10328.216761089681,10348.07871639947,10248.76893985053,10298.423828125,68042,0.0,0.0,0.0
2016-05-19 00:00:00+09:00,10298.42408942529,10298.42408942529,10243.8037109375,10243.8037109375,3016,0.0,0.0,0.0
2016-05-20 00:00:00+09:00,10288.49343676297,10526.8369140625,10288.49343676297,10526.8369140625,153,0.0,0.0,0.0
2016-05-23 00:00:00+09:00,10636.07792743216,10794.973582743938,10626.146948975174,10750.2841796875,10731,0.0,0.0,0.0
2016-05-24 00:00:00+09:00,10790.00768821827,11013.45469510728,10790.00768821827,10963.7998046875,101929,0.0,0.0,0.0
2016-05-25 00:00:00+09:00,11112.763948130303,11147.522369773249,10506.974313781824,10531.8017578125,18678,0.0,0.0,0.0
2016-05-26 00:00:00+09:00,10591.387587267287,10591.387587267287,10442.422923592643,10502.0087890625,9404,0.0,0.0,0.0
2016-05-27 00:00:00+09:00,10606.284232954546,10665.870099431817,10586.422277462121,10650.9736328125,775,0.0,0.0,0.0
2016-05-30 00:00:00+09:00,10650.973685856981,10735.386997120182,10511.939996717589,10695.6630859375,655,0.0,0.0,0.0
2016-05-31 00:00:00+09:00,10770.14587312586,10809.86978598202,10765.180384018842,10804.904296875,1073,0.0,0.0,0.0
2016-06-01 00:00:00+09:00,10839.66326529713,11003.5244140625,10839.66326529713,11003.5244140625,1615,0.0,0.0,0.0
2016-06-02 00:00:00+09:00,11033.316493560013,11107.798828125,10998.55807076302,11107.798828125,2147,0.0,0.0,0.0
2016-06-03 00:00:00+09:00,11137.59216189236,11172.3505859375,11122.695694444445,11172.3505859375,5256,0.0,0.0,0.0
2016-06-07 00:00:00+09:00,11192.21248333424,11405.728515625,11192.21248333424,11405.728515625,2960,0.0,0.0,0.0
2016-06-08 00:00:00+09:00,11435.52179886123,11728.48566604873,11435.52179886123,11718.5546875,1271,0.0,0.0,0.0
2016-06-09 00:00:00+09:00,11817.864388992537,11942.00161996935,11390.832314432302,11644.072265625,13583,0.0,0.0,0.0
2016-06-10 00:00:00+09:00,11738.416447558226,11832.7607421875,11644.07215292895,11832.7607421875,2341,0.0,0.0,0.0
2016-06-13 00:00:00+09:00,11723.519992043135,11743.381948827622,11554.693359375,11554.693359375,2519,0.0,0.0,0.0
2016-06-14 00:00:00+09:00,11495.10709058651,11579.520403994706,11276.625573530007,11490.1416015625,41621,0.0,0.0,0.0
2016-06-15 00:00:00+09:00,11455.384087715845,11564.624854915563,11281.591958079931,11430.556640625,87399,0.0,0.0,0.0
