Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2011-04-06 00:00:00+09:00,12221.856641776436,12221.856641776436,12061.569997294122,12083.83203125,14847,0.0,0.0,0.0
2011-04-07 00:00:00+09:00,12110.544842007435,12141.711685350836,11976.97265625,11976.97265625,5391,0.0,0.0,0.0
2011-04-08 00:00:00+09:00,11985.876028878349,12052.662113734654,11932.447160993303,11968.06640625,1968,0.0,0.0,0.0
2011-04-11 00:00:00+09:00,12025.951057239756,12106.094381575303,12025.951057239756,12061.5703125,4285,0.0,0.0,0.0
2011-04-12 00:00:00+09:00,12012.59130235725,12012.59130235725,11843.399875563486,11852.3046875,4840,0.0,0.0,0.0
2011-04-13 00:00:00+09:00,11874.567152586626,12030.4013671875,11874.567152586626,12030.4013671875,6408,0.0,0.0,0.0
2011-04-14 00:00:00+09:00,12057.118506829469,12101.642578125,12012.59443553394,12101.642578125,5048,0.0,0.0,0.0
2011-04-15 00:00:00+09:00,12123.903230650236,12155.070077001521,12074.9267578125,12074.9267578125,1770,0.0,0.0,0.0
2011-04-18 00:00:00+09:00,12150.618044476045,12150.618044476045,12034.85546875,12034.85546875,5024,0.0,0.0,0.0
2011-04-19 00:00:00+09:00,11950.2577365531,12137.2587890625,11950.2577365531,12137.2587890625,8522,0.0,0.0,0.0
2011-04-20 00:00:00+09:00,12359.880177189589,12684.905844673322,12342.070551574041,12658.19140625,17471,0.0,0.0,0.0
2011-04-21 00:00:00+09:00,12858.549457842886,13050.0029296875,12778.406144047467,13050.0029296875,76628,0.0,0.0,0.0
2011-04-22 00:00:00+09:00,12822.930054858933,12827.382461127982,12689.357866787486,12782.8583984375,47337,0.0,0.0,0.0
2011-04-25 00:00:00+09:00,12782.859860543864,12818.479114770387,12529.072674179879,12707.1689453125,11655,0.0,0.0,0.0
2011-04-26 00:00:00+09:00,12716.071720631197,12943.144429928183,12502.356229528152,12573.5947265625,99715,0.0,0.0,0.0
2011-04-27 00:00:00+09:00,12698.263231024814,12805.120986124602,12555.786224225098,12604.7626953125,47854,0.0,0.0,0.0
2011-04-28 00:00:00+09:00,12644.83323585116,12689.357296540777,12466.736993092693,12488.9990234375,41483,0.0,0.0,0.0
2011-04-29 00:00:00+09:00,12386.595152948945,12462.286065098524,12230.76092205275,12328.7138671875,53870,0.0,0.0,0.0
2011-05-02 00:00:00+09:00,12386.594309603232,12680.453125,12386.594309603232,12680.453125,7756,0.0,0.0,0.0
2011-05-03 00:00:00+09:00,12662.645249340949,12693.812097704305,12600.311552614236,12667.09765625,3458,0.0,0.0,0.0
2011-05-04 00:00:00+09:00,12591.405799224667,12591.405799224667,12324.26140461594,12346.5234375,8061,0.0,0.0,0.0
2011-05-06 00:00:00+09:00,12168.42873652429,12266.381693788664,12123.904665040483,12235.21484375,3399,0.0,0.0,0.0
