,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2010-02-16,-24.98999999999978,10009.976432002122,9984.986432002122,0.4062352398357513,0.429164257974138,0.42292950410962005,0.4038718705822909,1,0.417963724185717,BH
1,2010-02-17,10176.289539259697,0.0,10176.289539259697,0.429164257974138,0.44138369345064343,0.43655655933031823,0.42242652196304986,0,0.417963724185717,SLLC
2,2010-02-18,10176.289539259697,0.0,10176.289539259697,0.44138369345064343,0.4424891481430707,0.4430422899247417,0.4347463440279548,0,0.0,
3,2010-02-19,-25.440460740303024,10186.44933950057,10161.008878760267,0.4424891481430707,0.4482721108336497,0.4540038591794328,0.4398245636084896,1,0.44625230416426725,BH
4,2010-02-22,10130.51333577743,0.0,10130.51333577743,0.4482721108336497,0.4566694309489351,0.4572226232056516,0.44485254629488546,0,0.44625230416426725,SLLC
5,2010-02-23,10130.51333577743,0.0,10130.51333577743,0.4566694309489351,0.44570787189995104,0.4566694309489351,0.4430925654206545,0,0.0,
6,2010-02-24,10130.51333577743,0.0,10130.51333577743,0.44570787189995104,0.4382653710631872,0.44812144838275964,0.42473965646710266,0,0.0,
7,2010-02-25,10080.567437814145,0.0,10080.567437814145,0.4382653710631872,0.4295166782257982,0.44877504296797815,0.43590200185732886,0,0.44689238288199723,BLC
8,2010-02-26,-25.20256218585564,10090.638719288618,10065.436157102762,0.4295166782257982,0.44213774026803565,0.4464619227896423,0.42091853763847725,1,0.4350980158898015,BH
9,2010-03-01,10151.938162100487,0.0,10151.938162100487,0.44213774026803565,0.4546583281064859,0.45083626627600054,0.4377633736042768,0,0.4350980158898015,SLLC
10,2010-03-02,-25.381837899513812,10162.077555400343,10136.695717500828,0.4546583281064859,0.4723577049881124,0.4701448233854443,0.4546583281064859,1,0.46034489317452987,BH
11,2010-03-03,10323.819057507942,0.0,10323.819057507942,0.4723577049881124,0.4763294643688258,0.4812078321356676,0.46979353490875414,0,0.46034489317452987,SLLC
12,2010-03-04,10291.942365286519,0.0,10291.942365286519,0.4763294643688258,0.4753244643148056,0.4804528233937927,0.4690887341701311,0,0.4802335072904367,BLC
13,2010-03-05,6852.712365286519,3434.0771788384072,10286.789544124927,0.4753244643148056,0.489102235679806,0.47954823806825336,0.4679331407742939,1,0.4792124247729859,BL
14,2010-03-08,10331.422703973018,0.0,10331.422703973018,0.489102235679806,0.5005162784665101,0.5022755466837852,0.4864869083375767,0,0.4792124247729859,SLLC
15,2010-03-09,10300.737920713154,0.0,10300.737920713154,0.5005162784665101,0.4999632633568546,0.5063484399146105,0.5005162784665101,0,0.505758122840343,BLC
16,2010-03-10,-25.742079286845183,10311.012922460633,10285.270843173788,0.4999632633568546,0.5123323051813536,0.519472707231638,0.4995606840599463,1,0.5027979725603279,BH
17,2010-03-11,10554.125610347659,0.0,10554.125610347659,0.5123323051813536,0.520980553520059,0.5272665214512954,0.5119808827467592,0,0.5027979725603279,SH
18,2010-03-12,-26.38438965234127,10564.669215405887,10538.284825753546,0.520980553520059,0.5348084795931715,0.5297302631787575,0.5175117320120485,1,0.5276189468661746,BH
19,2010-03-15,10602.078087614631,0.0,10602.078087614631,0.5348084795931715,0.5266631735380407,0.5348084795931715,0.5240989286732175,0,0.5276189468661746,SLLC
20,2010-03-16,7059.228087614631,3537.5472781506624,10596.775365765294,0.5266631735380407,0.5317914296733404,0.5302333308677689,0.5153994715986933,1,0.5304059148528408,BL
21,2010-03-17,10579.464788560335,0.0,10579.464788560335,0.5317914296733404,0.5380774543363384,0.5380773845958856,0.5262605120965544,0,0.5304059148528408,SLLC
22,2010-03-18,-26.445211439664945,10590.025404907214,10563.58019346755,0.5380774543363384,0.5421506073749327,0.5479325315127597,0.5358144711408652,1,0.5433452910265546,BH
23,2010-03-19,10450.827731054891,0.0,10450.827731054891,0.5421506073749327,0.5361167192459106,0.5474797757238212,0.5385804501273165,0,0.5469376476140384,SOLC
24,2010-03-22,10462.533362815433,0.0,10462.533362815433,0.5361167192459106,0.5298307288773259,0.5517538400391054,0.5303839925510783,0,0.5402151469000804,BLC
25,2010-03-23,-26.156637184566534,10472.971356175127,10446.814718990561,0.5298307288773259,0.554369085213559,0.5570336554777456,0.5278197317650043,1,0.5389113860796866,BH
26,2010-03-24,10666.56344880306,0.0,10666.56344880306,0.554369085213559,0.5581400560127368,0.5633196251930528,0.5457709459157745,0,0.5389113860796866,SLLC
27,2010-03-25,10666.56344880306,0.0,10666.56344880306,0.5581400560127368,0.5676437808824725,0.5593468729442499,0.5505980831769637,0,0.0,
28,2010-03-26,10582.614337740906,0.0,10582.614337740906,0.5676437808824725,0.5584924295450777,0.5735773359586112,0.5501955163337597,0,0.5717135459518312,BLC
29,2010-03-29,10582.614337740906,0.0,10582.614337740906,0.5584924295450777,0.5618608623461187,0.5641237620835016,0.5448151524711647,0,0.0,
30,2010-03-30,10582.614337740906,0.0,10582.614337740906,0.5618608623461187,0.5657332011976705,0.5668386661916572,0.5569835306812226,0,0.0,
31,2010-03-31,10497.141629457543,0.0,10497.141629457543,0.5657332011976705,0.5606541481456919,0.5718675280177536,0.5554754871745341,0,0.5702437936983704,BLC
32,2010-04-01,3481.5516294575427,7005.08394223972,10486.635571697263,0.5606541481456919,0.5655817980533593,0.5681970430499944,0.5554755721529937,1,0.5669565671382532,BM
33,2010-04-05,10399.844470793636,0.0,10399.844470793636,0.5655817980533593,0.562313589770137,0.5763926876887366,0.5457199511223929,0,0.5712391646977732,SOLC
34,2010-04-06,10324.625705328535,0.0,10324.625705328535,0.562313589770137,0.5700072413878549,0.5777508559456164,0.5581400243759224,0,0.5751463415383377,BLC
35,2010-04-07,10275.976106334721,0.0,10275.976106334721,0.5700072413878549,0.5767950259889035,0.5839857073127506,0.5663868476580426,0,0.5784249840031156,BLC
36,2010-04-08,10244.701539234815,0.0,10244.701539234815,0.5767950259889035,0.5696549012826378,0.5830800027683551,0.5654309685423442,0,0.5826567585692011,BLC
37,2010-04-09,-25.598460765185337,10254.927424670579,10229.328963905395,0.5696549012826378,0.579459716601436,0.5809186053925779,0.5609563455231055,1,0.5772876267137761,BH
38,2010-04-12,10190.856620166185,0.0,10190.856620166185,0.579459716601436,0.589969462701904,0.5893660088270117,0.5749849642268045,0,0.5772876267137761,SLLC
39,2010-04-13,10158.522598331965,0.0,10158.522598331965,0.589969462701904,0.5884102238466934,0.5948468522453607,0.5860971402989988,0,0.5948780598580481,BLC
40,2010-04-14,-25.387401668034727,10168.662962532351,10143.275560864317,0.5884102238466934,0.6077691713245895,0.6001769195146894,0.5830800771844633,1,0.592501156075714,BH
41,2010-04-15,-25.387401668034727,10635.223602780214,10609.836201112179,0.6077691713245895,0.6196864133455094,0.6208430432065238,0.6065121756011029,1,0.592501156075714,HOLD
42,2010-04-16,10626.152121331515,0.0,10626.152121331515,0.6196864133455094,0.6219995898016559,0.6309500585821931,0.6191331833540132,0,0.592501156075714,SH
43,2010-04-19,10531.471320640849,0.0,10531.471320640849,0.6219995898016559,0.6005784571775242,0.6280837387888614,0.5945948518335412,0,0.6273515796762689,BLC
44,2010-04-20,7012.2113206408485,3513.987045614475,10526.198366255323,0.6005784571775242,0.6147086033509971,0.6108361701937339,0.5832817656622747,1,0.6112357483873843,BL
45,2010-04-21,10519.708573598113,0.0,10519.708573598113,0.6147086033509971,0.6267263321365169,0.618479590187516,0.603193892859007,0,0.6112357483873843,SLLC
46,2010-04-22,10519.708573598113,0.0,10519.708573598113,0.6267263321365169,0.6068143540516229,0.6303969044783531,0.6134516316204057,0,0.0,
47,2010-04-23,-26.281426401887074,10530.200619967147,10503.91919356526,0.6068143540516229,0.6349219679114902,0.6364309210128966,0.5964562233813355,1,0.6142029324778366,BH
48,2010-04-26,10777.648322755864,0.0,10777.648322755864,0.6349219679114902,0.6431686496313864,0.6447278472297899,0.6274302291562308,0,0.6142029324778366,SLLC
49,2010-04-27,10777.648322755864,0.0,10777.648322755864,0.6431686496313864,0.6317542653346804,0.6479958032821843,0.6348215166178902,0,0.0,
50,2010-04-28,10682.361239807298,0.0,10682.361239807298,0.6317542653346804,0.6077690078356934,0.6384920009347684,0.5933378131885746,0,0.6376591863504406,BLC
51,2010-04-29,10682.361239807298,0.0,10682.361239807298,0.6077690078356934,0.6083222337939556,0.6083723587153613,0.585443356506339,0,0.0,
52,2010-04-30,-26.69876019270214,10693.018499207277,10666.319739014576,0.6083222337939556,0.6296429307481745,0.6336145783016199,0.6082719977077014,1,0.6181056475083544,BH
53,2010-05-03,10784.368677061735,0.0,10784.368677061735,0.6296429307481745,0.6003777503293449,0.6326087593169413,0.5918800610198839,0,0.6181056475083544,SLLC
54,2010-05-04,10763.381802053817,0.0,10763.381802053817,0.6003777503293449,0.594293639372439,0.626625906997381,0.6002271571417416,0,0.6172679464380136,BLC
55,2010-05-05,10763.381802053817,0.0,10763.381802053817,0.594293639372439,0.5454187088168931,0.5943438754676533,0.549642439902544,0,0.0,
56,2010-05-06,10708.691861812558,0.0,10708.691861812558,0.5454187088168931,0.5424015539246998,0.5637213357628572,0.5350103420472753,0,0.5616163642093835,BLC
57,2010-05-07,10641.789331597083,0.0,10641.789331597083,0.5424015539246998,0.4863361558867315,0.5580395912797194,0.341923942890723,0,0.5544299075588174,BLC
58,2010-05-10,10641.789331597083,0.0,10641.789331597083,0.4863361558867315,0.5216854334574634,0.5044881870287742,0.430974431792457,0,0.0,
59,2010-05-11,10641.789331597083,0.0,10641.789331597083,0.5216854334574634,0.5172599322560925,0.5338537317204903,0.518819098903507,0,0.0,
