Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-04 00:00:00+09:00,10614.494027400362,11564.2119140625,10391.030995244566,11564.2119140625,2028300,500.0,0.0
2000-01-05 00:00:00+09:00,11731.812603290264,12569.799217810998,10893.825988769531,11620.0810546875,4091600,0.0,0.0
2000-01-06 00:00:00+09:00,11899.407900737626,12122.870959906408,10670.361075309327,11005.5556640625,1899300,0.0,0.0
2000-01-07 00:00:00+09:00,11675.947597560038,11787.679153517549,11173.155595751232,11340.7529296875,2206900,0.0,0.0
2000-01-10 00:00:00+09:00,12011.14296875,12067.00875,11033.491796875,11173.15625,1931800,0.0,0.0
2000-01-11 00:00:00+09:00,11061.4246875,11452.48515625,11061.4246875,11173.15625,1779000,0.0,0.0
2000-01-12 00:00:00+09:00,11229.021102787596,11256.953991102988,10837.960666372108,10865.8935546875,1020400,0.0,0.0
2000-01-13 00:00:00+09:00,10893.8271484375,11061.424489182691,10614.498247195512,10893.8271484375,1245300,0.0,0.0
2000-01-14 00:00:00+09:00,10893.827755489865,10949.693538851352,10335.169921875,10335.169921875,1720400,0.0,0.0
2000-01-17 00:00:00+09:00,10642.431730363176,10642.431730363176,10223.438355152028,10335.169921875,2114500,0.0,0.0
2000-01-18 00:00:00+09:00,10335.168841072682,10335.168841072682,9832.376843398877,9944.1083984375,2558700,0.0,0.0
2000-01-19 00:00:00+09:00,9720.645768633542,9776.511548913044,8994.390625,8994.390625,2608400,0.0,0.0
2000-01-20 00:00:00+09:00,8854.72277379919,9078.185809100116,8351.930944372107,9050.2529296875,2730900,0.0,0.0
2000-01-21 00:00:00+09:00,8882.655653211805,9720.642035590277,8659.19261791088,9050.2529296875,2835700,0.0,0.0
2000-01-24 00:00:00+09:00,8826.795751953125,9385.4537109375,8826.795751953125,8938.52734375,2175700,0.0,0.0
2000-01-25 00:00:00+09:00,8770.92587575605,9022.321840347784,8659.1943359375,8659.1943359375,1751200,0.0,0.0
2000-01-26 00:00:00+09:00,8659.192943034874,8994.387508571708,8547.461421189262,8910.5888671875,2038000,0.0,0.0
2000-01-27 00:00:00+09:00,9217.85480821793,9664.781101949708,9050.257448068513,9580.982421875,3341400,0.0,0.0
2000-01-28 00:00:00+09:00,9580.982401529947,9748.579761323474,9217.854788643974,9385.4521484375,2096800,0.0,0.0
