Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-04 00:00:00+09:00,9976.585558669296,11454.598384425666,9976.585558669296,11269.8466796875,1481680,0.0,0.0
2000-01-05 00:00:00+09:00,10715.590877874174,11500.784497929948,10438.46295347911,10946.5302734375,1586382,0.0,0.0
2000-01-06 00:00:00+09:00,11131.28195231793,11316.033631198357,10715.590877874174,10946.5302734375,2015636,0.0,0.0
2000-01-07 00:00:00+09:00,10992.719588122909,12470.732421875,10854.155605782445,12470.732421875,4122650,0.0,0.0
2000-01-10 00:00:00+09:00,12655.48407704867,13209.738379898128,11916.477257050788,12008.853515625,3521354,0.0,0.0
2000-01-11 00:00:00+09:00,12285.980956301744,13163.550966598372,11777.914364703374,12655.484375,4411730,0.0,0.0
2000-01-12 00:00:00+09:00,12285.98295287943,12932.613634609927,12008.855749894676,12147.4189453125,2606579,0.0,0.0
2000-01-13 00:00:00+09:00,12147.415879423927,12285.979852018669,11454.597640748014,11731.7255859375,1587823,0.0,0.0
2000-01-14 00:00:00+09:00,11824.1015625,12332.168131475191,11546.97441689071,11824.1015625,2398615,0.0,0.0
2000-01-17 00:00:00+09:00,11962.665055886268,12193.604469879721,11685.537109375,11685.537109375,1734838,0.0,0.0
2000-01-18 00:00:00+09:00,11824.101121458836,12424.543924673122,11824.101121458836,11916.4765625,2517632,0.0,0.0
2000-01-19 00:00:00+09:00,11685.536176810376,11731.724705642115,10900.342556754602,10946.5302734375,1545960,0.0,0.0
2000-01-20 00:00:00+09:00,10854.155303851756,11085.0947265625,10161.337035719525,11085.0947265625,1490232,0.0,0.0
2000-01-21 00:00:00+09:00,10669.4052734375,11223.659607656928,10623.216735461714,10669.4052734375,960148,0.0,0.0
2000-01-24 00:00:00+09:00,10530.840407407988,11038.906973518191,10530.840407407988,10854.1552734375,1016775,0.0,0.0
2000-01-25 00:00:00+09:00,10623.215787870628,10761.779765140074,10392.2763671875,10392.2763671875,678450,0.0,0.0
2000-01-26 00:00:00+09:00,10392.27506177762,10577.026737546605,9838.020846619489,10253.7119140625,811422,0.0,0.0
2000-01-27 00:00:00+09:00,9976.58683640052,10807.969208125407,9976.58683640052,10715.59375,1083036,0.0,0.0
2000-01-28 00:00:00+09:00,10761.780294519307,10992.7197265625,10530.840862476114,10992.7197265625,933409,0.0,0.0
2000-01-31 00:00:00+09:00,10669.403771921967,11685.53684570586,10669.403771921967,11500.78515625,1835040,0.0,0.0
2000-02-01 00:00:00+09:00,11731.727305764767,11731.727305764767,11038.908153375261,11546.9755859375,1652733,0.0,0.0
2000-02-02 00:00:00+09:00,11362.22299959817,12470.732421875,11362.22299959817,12470.732421875,3107315,0.0,0.0
2000-02-03 00:00:00+09:00,12378.356975080664,13117.36298588223,12285.980716137368,12470.732421875,2970742,0.0,0.0
2000-02-04 00:00:00+09:00,12470.732421875,12470.732421875,12470.732421875,12470.732421875,0,0.0,0.0
2000-02-07 00:00:00+09:00,12609.295231900325,13579.240581658643,12470.731262442472,13024.986328125,3294033,0.0,0.0
2000-02-08 00:00:00+09:00,13024.988088332857,13117.363539022534,12470.732947747823,12563.1083984375,1110585,0.0,0.0
2000-02-09 00:00:00+09:00,12563.107818474458,12840.235782048141,12008.853515625,12008.853515625,1520212,0.0,0.0
2000-02-10 00:00:00+09:00,12008.853515625,12332.168390262357,11824.10181062553,12008.853515625,1171173,0.0,0.0
2000-02-11 00:00:00+09:00,12147.413824606001,12285.977773761706,11269.844041633647,11454.595703125,1497795,0.0,0.0
2000-02-14 00:00:00+09:00,11454.597436923257,12239.791914073434,11269.845747467398,11500.78515625,1306936,0.0,0.0
2000-02-15 00:00:00+09:00,11639.349828357646,11731.726084731305,10669.40441540231,11085.0947265625,1043694,0.0,0.0
2000-02-16 00:00:00+09:00,10900.344082360123,11454.598384425666,10715.592377621959,11269.8466796875,838070,0.0,0.0
2000-02-17 00:00:00+09:00,10623.213809531153,12932.6083984375,10623.213809531153,12932.6083984375,1974313,0.0,0.0
2000-02-18 00:00:00+09:00,13394.487153789014,13625.426531464771,12747.856733867138,12932.6083984375,4227623,0.0,0.0
2000-02-21 00:00:00+09:00,12655.48407704867,12794.047246686558,12008.853515625,12008.853515625,1337455,0.0,0.0
2000-02-22 00:00:00+09:00,12008.851136438638,12470.729901355693,11362.220703125,11362.220703125,1523453,0.0,0.0
2000-02-23 00:00:00+09:00,11362.222254643728,12378.356163504264,11269.846001757003,11685.537109375,1921376,0.0,0.0
2000-02-24 00:00:00+09:00,11546.971939945059,11777.911313772058,11223.656329298,11454.595703125,1136603,0.0,0.0
2000-02-25 00:00:00+09:00,11454.596131248894,11593.160085583528,11131.281320666472,11362.220703125,958617,0.0,0.0
2000-02-28 00:00:00+09:00,11177.46903472842,11870.287182104003,11038.905080393784,11362.220703125,1165051,0.0,0.0
2000-02-29 00:00:00+09:00,11639.348983119058,11731.72523278444,10669.403640600241,10807.966796875,1243106,0.0,0.0
2000-03-01 00:00:00+09:00,10807.966796875,10807.966796875,10807.966796875,10807.966796875,0,0.0,0.0
2000-03-02 00:00:00+09:00,11085.0956928196,12285.9814453125,10946.532514404345,12285.9814453125,3356872,0.0,0.0
2000-03-03 00:00:00+09:00,11916.478213443013,12101.22993327028,11269.84760012209,11546.9755859375,1500046,0.0,0.0
2000-03-06 00:00:00+09:00,11824.102759603891,12193.606199258424,11316.036139190672,11546.9755859375,3251360,0.0,0.0
2000-03-07 00:00:00+09:00,11546.974166888229,11685.537330618386,11269.84621513007,11639.349609375,1273355,0.0,0.0
2000-03-08 00:00:00+09:00,11269.8466796875,11546.974642869225,11223.658956540197,11269.8466796875,1114726,0.0,0.0
2000-03-09 00:00:00+09:00,11408.408126575712,11500.783552346487,10900.341660538901,11177.46875,1692525,0.0,0.0
2000-03-10 00:00:00+09:00,11408.411335507104,11454.599061384066,10807.968462659572,10900.3447265625,1015425,0.0,0.0
2000-03-13 00:00:00+09:00,10807.969758769437,10900.346033750284,10207.52681391578,10346.0908203125,1345558,0.0,0.0
2000-03-14 00:00:00+09:00,10161.3369140625,10346.088612448933,10022.773749384367,10161.3369140625,1097530,0.0,0.0
2000-03-15 00:00:00+09:00,9976.586686562592,10115.150683818672,9607.084047461454,9791.8349609375,1084747,0.0,0.0
2000-03-16 00:00:00+09:00,9838.021675570977,10022.773366907137,9219.103306557621,9283.7666015625,1125619,0.0,0.0
2000-03-17 00:00:00+09:00,9560.894982925063,9791.834424261722,9329.955541588404,9468.51953125,1140384,0.0,0.0
2000-03-20 00:00:00+09:00,9560.89544538971,10346.090071203953,9422.332261174754,10068.962890625,1788945,0.0,0.0
2000-03-21 00:00:00+09:00,10115.148618388446,10115.148618388446,9560.8935546875,9560.8935546875,872010,0.0,0.0
2000-03-22 00:00:00+09:00,9699.458199781564,9884.209900560583,9376.143332529979,9422.3310546875,2041744,0.0,0.0
2000-03-23 00:00:00+09:00,9791.832905952897,10022.773123629268,9468.518063073952,9607.08203125,1737719,0.0,0.0
2000-03-24 00:00:00+09:00,9514.707268651333,10068.962415822334,9514.707268651333,9699.458984375,1618792,0.0,0.0
2000-03-27 00:00:00+09:00,10115.150618696653,10346.090071203953,9791.834897897008,10068.962890625,1576929,0.0,0.0
2000-03-28 00:00:00+09:00,9884.210711552809,10068.962427490573,9791.834447509425,9930.3984375,699427,0.0,0.0
2000-03-29 00:00:00+09:00,9838.022266487196,10253.713393924623,9791.833731767192,10115.1494140625,1669658,0.0,0.0
2000-03-30 00:00:00+09:00,10068.962415822334,10115.150141716,9699.458984375,9699.458984375,953306,0.0,0.0
2000-03-31 00:00:00+09:00,9699.45634241197,9976.583434438375,9607.080915786095,9884.2080078125,682502,0.0,0.0
2000-04-03 00:00:00+09:00,9699.457934818289,9930.397351446183,9200.628762416081,9237.5791015625,558533,0.0,0.0
2000-04-04 00:00:00+09:00,9237.580363161935,9422.332084126037,8877.314304244679,8914.2646484375,688713,0.0,0.0
2000-04-05 00:00:00+09:00,8914.2646484375,8914.2646484375,8914.2646484375,8914.2646484375,0,0.0,0.0
2000-04-06 00:00:00+09:00,8905.025892874908,8914.263274462079,8175.257316659343,8313.8212890625,959428,0.0,0.0
2000-04-07 00:00:00+09:00,8184.496240922871,8489.336387949295,8184.496240922871,8378.4853515625,715632,0.0,0.0
2000-04-10 00:00:00+09:00,8406.197509121648,8905.02671904371,8239.92137653062,8590.94921875,1124539,0.0,0.0
2000-04-11 00:00:00+09:00,8590.949178322891,8590.949178322891,8129.0703125,8129.0703125,564565,0.0,0.0
2000-04-12 00:00:00+09:00,8036.692593190776,8036.692593190776,7731.8525321116385,7851.94091796875,1477178,0.0,0.0
2000-04-13 00:00:00+09:00,7851.94091796875,7851.94091796875,7851.94091796875,7851.94091796875,0,0.0,0.0
2000-04-14 00:00:00+09:00,7537.864557568634,7713.378877246535,7343.875473792502,7482.439453125,839420,0.0,0.0
2000-04-17 00:00:00+09:00,6466.306113654198,6826.572169265128,6364.69287109375,6364.69287109375,1664347,0.0,0.0
