Date,Open,High,Low,Close,Volume
2006-06-27,8520,8665,8500,8665,605132
2006-06-28,8300,8600,8300,8600,342897
2006-06-29,8760,8760,8725,8725,367937
2006-06-30,9030,9030,8860,8960,292526
2006-07-03,9050,9050,8950,9020,267078
2006-07-04,9050,9110,8970,8990,311220
2006-07-05,8865,9070,8865,9010,254270
2006-07-06,9050,9050,8850,8950,236050
2006-07-07,9055,9055,9000,9030,209835
2006-07-10,9000,9160,8920,9160,224847
2006-07-11,9120,9300,9100,9300,311492
2006-07-12,9300,9370,9205,9340,347756
2006-07-13,9230,9365,9230,9330,280427
2006-07-14,9330,9330,9095,9200,306549
2006-07-18,8320,9100,8320,8985,403778
2006-07-19,8985,9050,8950,9050,198089
2006-07-20,9240,9240,9065,9155,554816
2006-07-21,8800,9140,8800,9140,121630
2006-07-24,9100,9140,9000,9140,123919
2006-07-25,9200,9210,9170,9210,162469
2006-07-26,9240,9240,9180,9230,301105
2006-07-27,9240,9295,9200,9290,125673
2006-07-28,9410,9410,9200,9280,141846
2006-07-31,9330,9470,9330,9470,162404
2006-08-01,9470,9545,9240,9540,223382
2006-08-02,9490,9490,9360,9485,282580
2006-08-03,9500,9550,9430,9470,243771
2006-08-04,9500,9900,9370,9500,264723
2006-08-07,9600,9645,9470,9480,101974
2006-08-08,9480,9480,9390,9390,101706
2006-08-09,10000,10000,9375,9445,261305
2006-08-10,9445,9490,9350,9490,207108
2006-08-11,9520,9950,9420,9420,87667
2006-08-14,9590,9590,9320,9400,124093
2006-08-16,9500,9500,9410,9490,187966
2006-08-17,9620,9740,9560,9620,164000
2006-08-18,9800,9840,9650,9830,127010
2006-08-21,10000,10000,9770,9800,187131
2006-08-22,9800,9980,9700,9880,102736
2006-08-23,9765,9985,9730,9985,145953
2006-08-24,9800,9805,9600,9720,126580
2006-08-25,9605,10000,9605,9865,101129
2006-08-28,9960,9970,9820,9925,203646
2006-08-29,9860,10000,9860,10000,125005
2006-08-30,10100,10100,9995,10030,121055
2006-08-31,10025,10270,10025,10270,166443
2006-09-01,10400,10445,10200,10445,124231
2006-09-04,10450,10900,10365,10495,145032
2006-09-05,10500,10500,10340,10405,126835
2006-09-06,10440,10500,10395,10435,123891
2006-09-07,10020,10400,10020,10370,126493
2006-09-08,10400,10630,10370,10630,205001
2006-09-11,10630,10630,10400,10500,124030
2006-09-12,10490,10550,10350,10450,126840
2006-09-13,10550,10630,10500,10550,126306
2006-09-14,10540,10640,10500,10600,122295
2006-09-15,10600,10950,10590,10950,124337
2006-09-18,11000,11200,10950,11100,271836
2006-09-19,11110,11150,10950,11120,112147
2006-09-20,11110,11110,10750,10840,29982
2006-09-21,11065,11065,10680,10760,138398
2006-09-22,10690,10690,10455,10455,6747
2006-09-25,10280,10505,10280,10480,134052
2006-09-26,10505,10660,10360,10410,127575
2006-09-27,10400,10590,10400,10580,127605
2006-09-28,10600,10670,10600,10660,106420
2006-09-29,10660,10725,10660,10720,5516
2006-10-02,10890,10890,10520,10750,124906
2006-10-04,10700,10700,10500,10540,4708
2006-10-09,10355,10535,8960,10195,20026
2006-10-10,10100,10140,9940,10040,12177
2006-10-11,10050,10100,9980,10100,124592
2006-10-12,9995,10150,9995,10095,124258
2006-10-13,10100,10400,10100,10400,19764
2006-10-16,10500,10595,10430,10535,57160
2006-10-17,10540,10560,10425,10500,5001
2006-10-18,10320,10510,10320,10500,2515
2006-10-19,10590,10590,10410,10450,11519
2006-10-20,10535,10535,10400,10460,25299
2006-10-23,10500,10500,10330,10340,5947
2006-10-24,10500,10500,10255,10260,13455
2006-10-25,9750,10245,9750,10190,9623
2006-10-26,10170,10280,10170,10275,8624
2006-10-27,10410,10410,10110,10130,6424
2006-10-30,10005,10040,9945,9950,7575
2006-10-31,9950,10200,9950,10200,6977
2006-11-01,10525,10525,10200,10235,4218
2006-11-02,10235,10275,10200,10245,1325
2006-11-03,10250,10320,10245,10290,2791
2006-11-06,10300,10300,10155,10250,6765
2006-11-07,10355,10355,10230,10285,4724
2006-11-08,10330,10355,10250,10275,10245
2006-11-09,10155,10340,10155,10340,3881
2006-11-10,10360,10370,10265,10370,9293
2006-11-13,10370,10480,10360,10480,7101
2006-11-14,10550,10650,10550,10650,38458
2006-11-15,10750,10750,10635,10700,10517
2006-11-16,10700,10750,10675,10705,384528
2006-11-17,10700,10720,10645,10720,9028
2006-11-20,10755,10755,10475,10510,12372
2006-11-21,10660,10660,10430,10450,10859
2006-11-22,10500,10625,10500,10625,6391
2006-11-23,10570,10600,10555,10575,23460
2006-11-24,11000,11000,10460,10555,8013
2006-11-27,10555,10555,8980,10490,9166
2006-11-28,10470,10470,10290,10340,13503
2006-11-29,10380,10410,10320,10385,11835
2006-11-30,10390,10700,10390,10700,17061
