,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2010-02-16,10000.0,0.0,10000.0,2238411.546142258,2108799.9547738694,2240105.81500524,2144662.0023906208,0,0.0,
1,2010-02-17,9971.864120743285,0.0,9971.864120743285,2108799.9547738694,2051476.921551724,2144097.222361809,2072655.5527638192,0,2139570.5316568133,BLC
2,2010-02-18,9914.663764070203,0.0,9914.663764070203,2051476.921551724,2044700.0159164781,2082256.134827586,2041311.3098275864,0,2078551.8386201763,BLC
3,2010-02-19,9914.663764070203,0.0,9914.663764070203,2044700.0159164781,2016179.38794926,2054300.8722265407,1992177.6843379028,0,0.0,
4,2010-02-22,9914.663764070203,0.0,9914.663764070203,2016179.38794926,1981729.7457627123,2032557.3157505288,1976646.4587737843,0,0.0,
5,2010-02-23,-24.78623592979693,9924.56483776397,9899.778601834172,1981729.7457627123,2020132.7871330464,2038205.3726012048,1980317.8550917492,1,2006087.772475444,BH
6,2010-02-24,10137.089596409216,0.0,10137.089596409216,2020132.7871330464,2060794.941235752,2118965.1152706705,2019850.409052653,0,2006087.772475444,SH
7,2010-02-25,10137.089596409216,0.0,10137.089596409216,2060794.941235752,2095527.728023516,2070113.4165797888,2006578.357415902,0,0.0,
8,2010-02-26,10068.723295535467,0.0,10068.723295535467,2095527.728023516,2033122.6741731176,2134778.281075028,2017309.0,0,2123049.99193385,BLC
9,2010-03-01,10068.723295535467,0.0,10068.723295535467,2033122.6741731176,1982859.3488295053,2052606.7664672765,1999519.6744194226,0,0.0,
10,2010-03-02,10068.723295535467,0.0,10068.723295535467,1982859.3488295053,1900404.71884273,1984271.2395649292,1911700.0557641345,0,0.0,
11,2010-03-03,10068.723295535467,0.0,10068.723295535467,1900404.71884273,1896451.4252225521,1914806.002744807,1868778.3698813056,0,0.0,
12,2010-03-04,10010.523962689105,0.0,10010.523962689105,1896451.4252225521,1892780.7732872595,1917629.783902077,1870755.0166913944,0,1914470.8847498887,BLC
13,2010-03-05,9930.110615055157,0.0,9930.110615055157,1892780.7732872595,1832633.9005266468,1919041.9417067308,1872731.9242788465,0,1913434.5416295163,BLC
14,2010-03-08,9930.110615055157,0.0,9930.110615055157,1832633.9005266468,1784347.281106356,1845058.5371403864,1786888.647539695,0,0.0,
15,2010-03-09,9930.110615055157,0.0,9930.110615055157,1784347.281106356,1797054.1308870965,1787735.8184339835,1770510.7536852118,0,0.0,
16,2010-03-10,9930.110615055157,0.0,9930.110615055157,1797054.1308870965,1735213.289332342,1797054.1308870965,1722506.316532258,0,0.0,
17,2010-03-11,9930.110615055157,0.0,9930.110615055157,1735213.289332342,1719117.7963951938,1738319.4481903818,1697374.6268798548,0,0.0,
18,2010-03-12,9930.110615055157,0.0,9930.110615055157,1719117.7963951938,1670548.6692294837,1728153.8951935917,1690879.9876502005,0,0.0,
19,2010-03-15,-24.819384944842568,9940.022565763913,9915.20318081907,1670548.6692294837,1701045.890679515,1705281.1719872977,1670548.6692294837,1,1687138.1889375686,BH
20,2010-03-16,9922.117967917708,0.0,9922.117967917708,1701045.890679515,1684667.821107911,1733519.3763083569,1688056.4964279782,0,1687138.1889375686,SLLC
21,2010-03-17,9889.271651634968,0.0,9889.271651634968,1684667.821107911,1661230.399851064,1698504.3486362868,1660948.0596306962,0,1700004.9917570965,BLC
22,2010-03-18,9889.271651634968,0.0,9889.271651634968,1661230.399851064,1649370.3608527132,1666030.8276595746,1631298.320574468,0,0.0,
23,2010-03-19,6584.601651634968,3299.7190067732363,9884.320658408204,1649370.3608527132,1668854.6249999998,1660383.1059431524,1632427.6760981912,1,1661449.9030912232,BL
24,2010-03-22,9874.214978982673,0.0,9874.214978982673,1668854.6249999998,1684385.307930014,1683255.90856599,1620285.5902284265,0,1661449.9030912232,SLLC
25,2010-03-23,9874.214978982673,0.0,9874.214978982673,1684385.307930014,1613508.2573712256,1691444.7601845404,1601366.149416783,0,0.0,
26,2010-03-24,9874.214978982673,0.0,9874.214978982673,1613508.2573712256,1597695.2758787351,1632992.3437833036,1584140.938721137,0,0.0,
27,2010-03-25,9820.171312258826,0.0,9820.171312258826,1597695.2758787351,1572281.2271221892,1620567.9017794377,1595718.629195958,0,1616404.362980002,BLC
28,2010-03-26,-24.548687741174035,9829.97693101866,9805.428243277485,1572281.2271221892,1598542.3732681514,1621979.7716576608,1553079.5167334843,1,1583800.5520708845,BH
29,2010-03-29,9822.652239944196,0.0,9822.652239944196,1598542.3732681514,1588094.487562189,1636945.793646966,1579340.6630787442,0,1583800.5520708845,SLLC
30,2010-03-30,9822.652239944196,0.0,9822.652239944196,1588094.487562189,1575387.5187062623,1600801.5024875624,1575105.094527363,0,0.0,
31,2010-03-31,-24.5577600558031,9832.463814146036,9807.906054090234,1575387.5187062623,1590635.8718938588,1601083.927417908,1560139.1003499012,1,1587248.9685574265,BH
32,2010-04-01,9755.123800848862,0.0,9755.123800848862,1590635.8718938588,1576234.5516294723,1603060.5085640752,1568610.3796148384,0,1587248.9685574265,SLLC
33,2010-04-05,-24.396199151138717,9764.869785649138,9740.473586498,1576234.5516294723,1586682.3965163934,1630168.768641516,1545172.9606801276,1,1591599.6360073083,BH
34,2010-04-06,9685.982916712712,0.0,9685.982916712712,1586682.3965163934,1562115.641479985,1596000.8729508196,1540372.3924180327,0,1591599.6360073083,SOLC
35,2010-04-07,9685.982916712712,0.0,9685.982916712712,1562115.641479985,1548843.9091614906,1568610.3377478884,1523994.5981683806,0,0.0,
36,2010-04-08,9605.585562267792,0.0,9605.585562267792,1548843.9091614906,1561833.3618469294,1571998.9138198758,1527665.551242236,0,1568248.4135449769,BLC
37,2010-04-09,9553.6152008746,0.0,9553.6152008746,1561833.3618469294,1534724.8808856502,1583294.0986938588,1531618.9033913843,0,1578924.271552341,BLC
38,2010-04-12,9553.6152008746,0.0,9553.6152008746,1534724.8808856502,1507051.881185567,1546584.760369955,1508746.097253363,0,0.0,
