Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-04 00:00:00+09:00,4325.926215988135,4405.23486328125,4080.79039708214,4405.23486328125,74195000,0.0,0.0
2000-01-05 00:00:00+09:00,4181.727351800515,4369.184095157089,3979.850858954973,4023.110107421875,74680000,0.0,0.0
2000-01-06 00:00:00+09:00,4145.679329977341,4167.308961264179,4023.111419351924,4051.950927734375,54390000,0.0,0.0
2000-01-07 00:00:00+09:00,4008.6900119161774,4087.998627259843,3864.4925294731497,3994.270263671875,40305000,0.0,0.0
2000-01-10 00:00:00+09:00,4037.5321571707104,4160.10009765625,4023.1123994665295,4160.10009765625,46880000,0.0,0.0
2000-01-11 00:00:00+09:00,4196.149491916703,4398.026099775238,4160.10009765625,4160.10009765625,59745000,0.0,0.0
2000-01-12 00:00:00+09:00,4044.740196814904,4138.46857927229,4037.5303212412587,4124.048828125,29220000,0.0,0.0
2000-01-13 00:00:00+09:00,4037.5302375218916,4138.468493459939,4008.6907358253065,4116.8388671875,41190000,0.0,0.0
2000-01-14 00:00:00+09:00,4124.047354068396,4239.405322014365,4095.207862081904,4203.35595703125,49375000,0.0,0.0
2000-01-17 00:00:00+09:00,4325.92517289959,4455.702928086578,4268.246170594262,4398.02392578125,63505000,0.0,0.0
2000-01-18 00:00:00+09:00,4441.283177510246,4441.283177510246,4311.505422323258,4398.02392578125,45260000,0.0,0.0
2000-01-19 00:00:00+09:00,4325.925931994547,4354.7654382078435,4297.08642578125,4297.08642578125,40205000,0.0,0.0
2000-01-20 00:00:00+09:00,4224.989262662976,4354.76708984375,4196.149745511693,4354.76708984375,37315000,0.0,0.0
2000-01-21 00:00:00+09:00,4289.875866117932,4311.505492333652,4239.40673828125,4239.40673828125,32535000,0.0,0.0
2000-01-24 00:00:00+09:00,4181.729149533991,4253.827927974233,4109.63037109375,4109.63037109375,34355000,0.0,0.0
2000-01-25 00:00:00+09:00,3979.8535982019757,4066.3721546846277,3922.174560546875,3922.174560546875,44250000,0.0,0.0
2000-01-26 00:00:00+09:00,3965.4331847699023,3979.852941805429,3900.544278110031,3951.013427734375,29285000,0.0,0.0
2000-01-27 00:00:00+09:00,3951.0113313094425,4051.94957699983,3914.96195784859,3979.850830078125,27900000,0.0,0.0
2000-01-28 00:00:00+09:00,4066.368758054123,4239.4057264819585,3994.2700212091922,4196.146484375,38315000,0.0,0.0
2000-01-31 00:00:00+09:00,4066.3693558887767,4131.258228589129,4008.6903579329073,4023.110107421875,39630000,0.0,0.0
2000-02-01 00:00:00+09:00,4037.5318667763154,4095.2108934445487,3792.396003436325,3835.6552734375,71470000,0.0,0.0
2000-02-02 00:00:00+09:00,3763.5547014508925,3871.7028250558033,3684.246077473958,3785.184326171875,64105000,0.0,0.0
2000-02-03 00:00:00+09:00,3785.1857681720576,3936.59319889894,3583.309193869548,3698.667236328125,142765000,0.0,0.0
2000-02-04 00:00:00+09:00,3698.667236328125,3698.667236328125,3698.667236328125,3698.667236328125,0,0.0,0.0
2000-02-07 00:00:00+09:00,3705.876336250596,3842.863982921338,3633.7775748449426,3777.97509765625,64140000,0.0,0.0
2000-02-08 00:00:00+09:00,3850.0754434996547,3951.0137510071363,3828.445806176623,3914.96435546875,58460000,0.0,0.0
2000-02-09 00:00:00+09:00,4008.690818946678,4124.048828125,3951.0118143575173,4124.048828125,51050000,0.0,0.0
2000-02-10 00:00:00+09:00,4080.790869818793,4239.408182779947,4037.5316026475693,4152.8896484375,61845000,0.0,0.0
2000-02-11 00:00:00+09:00,4297.087195038377,4297.087195038377,4095.210615405702,4109.63037109375,34660000,0.0,0.0
2000-02-14 00:00:00+09:00,4037.5303496747215,4080.7896034212363,3850.073583439824,3878.9130859375,44140000,0.0,0.0
2000-02-15 00:00:00+09:00,3878.9135178786055,3907.7530235877402,3705.876483623798,3749.1357421875,38315000,0.0,0.0
2000-02-16 00:00:00+09:00,3734.7162617187496,3749.136015625,3446.32118359375,3604.9384765625,73115000,0.0,0.0
2000-02-17 00:00:00+09:00,3561.6789185531497,3677.036940206693,3540.0492894931103,3662.6171875,65185000,0.0,0.0
2000-02-18 00:00:00+09:00,3871.7042503500884,4059.1610669405954,3720.296821565448,3821.235107421875,108750000,0.0,0.0
2000-02-21 00:00:00+09:00,3749.136117788462,3792.395380686021,3626.5682062453775,3655.40771484375,26485000,0.0,0.0
2000-02-22 00:00:00+09:00,3604.9370765686035,3777.9740562438965,3604.9370765686035,3691.45556640625,24180000,0.0,0.0
2000-02-23 00:00:00+09:00,3763.555475969723,3792.394981532709,3677.0369592807638,3705.87646484375,27720000,0.0,0.0
2000-02-24 00:00:00+09:00,3691.457100591716,3777.9756263868344,3648.197837694157,3655.40771484375,26075000,0.0,0.0
2000-02-25 00:00:00+09:00,3662.616069793701,3713.0851888656616,3590.517328262329,3691.45556640625,27875000,0.0,0.0
2000-02-28 00:00:00+09:00,3604.9382527669272,3640.987635294596,3460.74072265625,3460.74072265625,30140000,0.0,0.0
2000-02-29 00:00:00+09:00,3532.8383350372314,3705.8753147125244,3489.579090118408,3691.45556640625,51820000,0.0,0.0
2000-03-01 00:00:00+09:00,3691.45556640625,3691.45556640625,3691.45556640625,3691.45556640625,0,0.0,0.0
2000-03-02 00:00:00+09:00,4239.40673828125,4239.40673828125,3979.851223692602,4239.40673828125,117750000,0.0,0.0
2000-03-03 00:00:00+09:00,4470.122298177083,4506.171671549479,4239.40630859375,4325.9248046875,140990000,0.0,0.0
2000-03-06 00:00:00+09:00,4325.926176030585,4361.97556083084,4037.531097628546,4066.37060546875,39150000,0.0,0.0
2000-03-07 00:00:00+09:00,4037.531173543149,4066.3706819256004,3951.012648395796,4051.950927734375,30070000,0.0,0.0
2000-03-08 00:00:00+09:00,3979.8519979940875,4325.9260847761825,3965.432244378167,4268.2470703125,32460000,0.0,0.0
2000-03-09 00:00:00+09:00,4304.296626080822,4311.506503176434,4051.950927734375,4051.950927734375,55890000,0.0,0.0
2000-03-10 00:00:00+09:00,4174.517116725659,4181.726990847811,3979.8505154275717,3994.270263671875,28605000,0.0,0.0
2000-03-13 00:00:00+09:00,3951.012361622225,3958.222238194528,3720.2963113085184,3734.716064453125,32215000,0.0,0.0
2000-03-14 00:00:00+09:00,3727.506681299484,3878.9141093600047,3720.2968037727924,3756.34619140625,30060000,0.0,0.0
2000-03-15 00:00:00+09:00,3749.1368995949074,3893.33447265625,3691.4578703703705,3893.33447265625,46105000,0.0,0.0
2000-03-16 00:00:00+09:00,3951.0135018807873,3979.8530164930557,3864.4949580439816,3893.33447265625,28795000,0.0,0.0
2000-03-17 00:00:00+09:00,3994.272698840956,4008.6924558764827,3893.3343995922673,3951.013427734375,24080000,0.0,0.0
2000-03-20 00:00:00+09:00,4037.531263803003,4116.839913627705,3987.0621230054658,4080.79052734375,26365000,0.0,0.0
2000-03-21 00:00:00+09:00,4109.628980986926,4282.665990712691,4044.7401023397642,4239.40673828125,44925000,0.0,0.0
2000-03-22 00:00:00+09:00,4297.086025705645,4542.221805695564,4239.407018649194,4470.123046875,86975000,0.0,0.0
2000-03-23 00:00:00+09:00,4671.99957157258,4744.098330393145,4470.123046875,4470.123046875,64950000,0.0,0.0
2000-03-24 00:00:00+09:00,4556.641762408089,5133.431858915441,4455.703495519301,4902.7158203125,90260000,0.0,0.0
2000-03-27 00:00:00+09:00,5018.07383961397,5075.752849264706,4830.617058249081,4902.7158203125,67730000,0.0,0.0
2000-03-28 00:00:00+09:00,4974.815057399093,5234.370625611219,4917.1360422408425,5068.54345703125,74425000,0.0,0.0
2000-03-29 00:00:00+09:00,5068.542490667835,5537.184399477806,5032.493113067068,5522.7646484375,78090000,0.0,0.0
2000-03-30 00:00:00+09:00,5421.827083333334,5450.666589095745,5082.962890625,5082.962890625,74645000,0.0,0.0
2000-03-31 00:00:00+09:00,4902.715951492538,5097.382614272388,4794.5678055037315,4830.6171875,63855000,0.0,0.0
2000-04-03 00:00:00+09:00,4989.233956866197,5277.628983274648,4945.9747029049295,5119.01171875,56805000,0.0,0.0
2000-04-04 00:00:00+09:00,5046.913344439338,5255.999754423254,4801.7775534237135,4902.7158203125,58340000,0.0,0.0
2000-04-05 00:00:00+09:00,4902.7158203125,4902.7158203125,4902.7158203125,4902.7158203125,0,0.0,0.0
2000-04-06 00:00:00+09:00,4945.976039132672,5018.074815213323,4816.1982421875,4816.1982421875,47235000,0.0,0.0
