,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2015-05-29,5006.26,4990.248,9996.508,3207.2,3277.6,3349.5999,3160.0,1,3296.80005,none
1,2015-06-01,10226.635177600001,0.0,10226.635177600001,3414.4,3299.2002,3667.2,3148.8,0,3471.27997,none
2,2015-06-02,10226.635177600001,0.0,10226.635177600001,3185.6,3268.0,3372.792,3160.0,0,3341.12,none
3,2015-06-03,10226.635177600001,0.0,10226.635177600001,3350.4001,3391.2,3408.0,3248.0,0,3414.2376999999997,none
4,2015-06-04,5137.475177600001,5085.6,10223.075177600002,3344.0,3304.0,3437.6,3185.6,1,342400.0,none
5,2015-06-05,5052.674297600002,5036.2,10088.874297600003,3305.6,3497.6,3497.6,3200.0,1,3406.4,none
6,2015-06-08,10275.935453600003,0.0,10275.935453600003,3508.0,3486.4,3563.192,3408.0,0,3597.2799999999997,none
7,2015-06-09,10275.935453600003,0.0,10275.935453600003,3480.0,3321.6,3480.0,3211.2,0,3526.5576,none
8,2015-06-10,5145.595453600003,5126.7519999999995,10272.347453600003,3317.6,3414.416,3414.416,3240.0,1,3425.12,none
9,2015-06-11,10324.287829600002,0.0,10324.287829600002,3432.0,3474.112,3476.0,3354.4,0,3484.3248,none
10,2015-06-12,10324.287829600002,0.0,10324.287829600002,3460.0,3314.4,3460.0,3280.0,0,3496.48,none
11,2015-06-15,5180.177829600002,5140.512,10320.689829600002,3242.4,3350.4001,3357.6,3143.2002,1,333240.0,none
12,2015-06-16,5180.177829600002,5201.664000000001,10381.841829600002,3334.4,3368.8,3440.0,3296.0,1,3441.5999,none
13,2015-06-17,5285.011580000002,5236.68,10521.691580000002,3428.8,3491.2,3548.0,3420.0,1,350080.0,none
14,2015-06-18,10683.406056800002,0.0,10683.406056800002,3577.6,3794.4,3848.8,3577.6,0,3616.0,none
15,2015-06-19,10683.406056800002,0.0,10683.406056800002,3820.6,3864.0,3880.0,3707.2,0,3901.96,none
16,2015-06-22,5346.8760568000025,5332.8,10679.676056800003,3988.0,4189.6,4197.6,3932.8,1,407440.0,none
17,2015-06-23,10976.692424800003,0.0,10976.692424800003,4268.0,4184.0,4336.8,4031.2,0,4347.4400000000005,none
18,2015-06-24,10976.692424800003,0.0,10976.692424800003,4161.6,3904.8,4200.0,3858.784,0,4253.280000000001,none
19,2015-06-25,10976.692424800003,0.0,10976.692424800003,4000.0,3807.2,4016.0,3680.0,0,4102.3648,none
20,2015-06-26,10976.692424800003,0.0,10976.692424800003,3863.2,3738.4,3909.6,3547.2,0,3964.0,none
21,2015-06-29,5508.742424800003,5464.128,10972.870424800003,3557.6,3360.0,3728.8,3348.0,1,3702.56,none
22,2015-06-30,10809.429344800003,0.0,10809.429344800003,3616.0,3816.8,3831.2,3507.2,1,3730.2400000000002,none
23,2015-07-01,10809.429344800003,0.0,10809.429344800003,3980.0,3660.0,4000.0,3552.8,1,4077.2,none
24,2015-07-02,10809.429344800003,0.0,10809.429344800003,3777.6,3560.0,3779.2,3496.8,1,3911.7599999999998,none
25,2015-07-06,10809.429344800003,0.0,10809.429344800003,3440.0,3704.0,3804.0,3404.8,1,3524.72,none
26,2015-07-07,10809.429344800003,0.0,10809.429344800003,3720.0,3736.0,3749.312,3424.0,1,3839.7599999999998,none
27,2015-07-08,10809.429344800003,0.0,10809.429344800003,3568.0,3328.8,3620.0,3302.4,1,3665.5936,none
28,2015-07-09,10809.429344800003,0.0,10809.429344800003,3501.6,3532.0,3583.2,3455.2,1,3596.88,none
29,2015-07-10,5414.2993448000025,5391.36,10805.659344800002,3708.8,3765.6,3784.8,3560.8,1,377280.0,none
30,2015-07-13,5504.303821600002,5504.4,11008.703821600002,3890.4,4060.0,4108.3843,3888.0,1,400240.0,none
31,2015-07-14,5504.303821600002,5667.864,11172.167821600002,4077.6,4344.0,4371.2,4043.2,1,418779.2149999999,none
32,2015-07-15,5862.047679200002,5845.4528,11707.500479200002,4468.8,4320.0,4609.6,4256.3438,1,4632.8,none
33,2015-07-16,5806.671010144001,5728.4645040000005,11535.135514144002,4444.8003,4559.2,4587.2,4356.0,1,4586.10278,none
34,2015-07-17,11610.701342944001,0.0,11610.701342944001,4609.6,4646.4004,4648.5117,4409.608,0,4678.96,none
35,2015-07-20,11610.701342944001,0.0,11610.701342944001,4728.8,4635.1997,4785.6,4497.6,0,4800.47111,none
36,2015-07-21,11610.701342944001,0.0,11610.701342944001,4629.6,4416.008,4629.6,4216.0,0,4716.0,none
37,2015-07-22,5817.851342944001,5788.8,11606.651342944002,4167.2,4468.0,4500.0,4100.0,1,437400.0,none
38,2015-07-23,11749.376366944001,0.0,11749.376366944001,4480.0,4333.608,4613.5996,4312.0,1,4640.0,none
39,2015-07-24,5881.6763669440015,5863.6,11745.276366944003,4188.8,3892.8,4378.4,3868.8,1,4339.5998,none
40,2015-07-27,11034.746690944,0.0,11034.746690944,3770.4,3695.2,3780.8,3540.0,1,3923.2799999999997,none
41,2015-07-28,5541.786690944001,5489.12,11030.906690944,3844.0,4001.6,4052.0,3628.8,1,396440.0,none
42,2015-07-29,11283.364770944001,0.0,11283.364770944001,4104.0,3754.4,4105.6,3626.4084,0,4230.96,none
43,2015-07-30,11283.364770944001,0.0,11283.364770944001,3744.8,3717.6,3778.4,3434.4,0,3888.5574800000004,none
44,2015-07-31,5640.314770944001,5639.104,11279.418770944001,3764.0,3843.2,3994.4,3664.0,1,393600.0,none
45,2015-08-03,5673.747586944002,5611.799999999999,11285.547586944002,3885.6,3835.2,4014.4,3721.6,1,4017.7599999999998,none
