,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2010-03-12,5000.0,4999.995756,9999.995756,0.661,0.6442,0.6653,0.6442,1,0.6674800000000001,none
1,2010-03-15,2500.0,7499.992376,9999.992376,0.6312,0.6238,0.638,0.6142000000000001,1,0.63964,none
2,2010-03-16,312.51,9687.482042,9999.992042,0.6317,0.6745,0.6752,0.6307,1,64.36,none
3,2010-03-17,7285.756,3425.2540000000004,10711.01,0.7000000000000001,0.6988000000000001,0.707,0.6862,0,0.71335,none
4,2010-03-18,10023.996812000001,681.1413240000004,10705.138136000001,0.6988000000000001,0.6818000000000001,0.7008,0.6722,0,0.7050400000000001,none
5,2010-03-19,10023.996812000001,656.2857090000003,10680.282521000001,0.6733,0.6508,0.6737000000000001,0.6397,0,0.68188,none
6,2010-03-22,10023.996812000001,618.2712390000003,10642.268051000001,0.6343,0.6978000000000001,0.7003,0.6343,0,0.6445,none
7,2010-03-23,10714.787963,3.222794475732371e-13,10714.787963,0.7087,0.7437,0.7455,0.7073,0,0.7285,none
8,2010-03-24,10714.787963,3.291006578365341e-13,10714.787963,0.7237,0.7017,0.7293000000000001,0.6980000000000001,0,0.73516,none
9,2010-03-25,5357.397963,5357.3936,10714.791563,0.732,0.6982,0.7425,0.6975,1,0.74452,none
10,2010-03-26,5357.397963,5181.0304,10538.428362999999,0.7168,0.6872,0.7205,0.6735,1,0.7303,none
11,2010-03-29,5357.397963,5126.8204000000005,10484.218363,0.7093,0.7057,0.7137,0.7007,1,0.7234,none
12,2010-03-30,2678.7079630000003,8036.088379000001,10714.796342000001,0.7167,0.7192000000000001,0.7267,0.6982,1,0.7219,none
13,2010-03-31,2678.7079630000003,7936.936141000001,10615.644104,0.7247,0.708,0.73,0.7042,1,0.73325,none
14,2010-04-01,673.6369970000004,10018.980904761685,10692.617901761685,0.7278,0.7008,0.7572,0.6985,1,74.07,none
15,2010-04-05,84.20699700000041,10608.403382761686,10692.610379761687,0.7373000000000001,0.7722,0.7733,0.6902,1,76.665,none
16,2010-04-06,6958.947162000001,4060.35675,11019.303912000001,0.7593000000000001,0.7588,0.7697,0.7472000000000001,0,0.7842300000000001,none
17,2010-04-07,1217.1243140000004,9762.088202130864,10979.212516130865,0.7588,0.7663000000000001,0.7822,0.7418,1,77.005,none
18,2010-04-08,1217.1243140000004,9627.0636,10844.187914,0.7525000000000001,0.735,0.7525000000000001,0.7147,1,0.7646200000000001,none
19,2010-04-09,608.5643140000004,10370.646909130865,10979.211223130866,0.7477,0.7588,0.7592,0.7307,1,0.76282,none
20,2010-04-12,240.90155700000054,10751.289190991565,10992.190747991566,0.7703,0.7778,0.7975,0.7612,1,78.455,none
21,2010-04-13,84.09496200000063,10913.912090273558,10998.007052273559,0.7757000000000001,0.7928000000000001,0.7967000000000001,0.7722,1,79.385,none
22,2010-04-14,554.9571399999998,10853.28472993414,11408.24186993414,0.8462000000000001,0.8942,0.8977,0.8462000000000001,1,85.84500000000001,none
23,2010-04-15,2024.6087170000008,10260.209302450947,12284.818019450948,0.9007000000000001,0.9025000000000001,0.9232,0.8923000000000001,1,0.92645,none
24,2010-04-16,7104.085080000001,4868.580829999999,11972.66591,0.8917,0.8692000000000001,0.8917,0.8285,0,0.90097,none
25,2010-04-19,11390.528482000002,522.5247759999992,11913.053258,0.8525,0.8398,0.8655,0.7918000000000001,0,0.87146,none
26,2010-04-20,11390.528482000002,562.3355709999992,11952.864053000001,0.8687,0.8805000000000001,0.8867,0.8583000000000001,0,0.89081,none
27,2010-04-21,2847.638482000001,9101.65013800076,11949.28862000076,0.8867,0.853,0.9062,0.8140000000000001,1,0.9009,none
28,2010-04-22,10569.185294000003,522.0716449999985,11091.256939,0.8215,0.9012,0.904,0.7973,1,0.84916,none
29,2010-04-23,10569.185294000003,574.9585059999984,11144.143800000002,0.8882,0.9087000000000001,0.9108,0.8687,1,0.92021,none
30,2010-04-26,1321.1552940000024,9827.656160803708,11148.81145480371,0.9133,0.9138000000000001,0.9380000000000001,0.9068,1,93.435,none
31,2010-04-27,8537.552950000001,1627.7332589999978,10165.286208999998,0.884,0.8203,0.9065000000000001,0.8160000000000001,1,89.96,none
32,2010-04-28,9581.643694000002,522.9131739999982,10104.556868,0.8552000000000001,0.8293,0.8792000000000001,0.7935,1,0.8823500000000001,none
33,2010-04-29,9581.643694000002,553.661348999998,10135.305043,0.8553000000000001,0.8637,0.8667,0.8255,1,0.8810100000000001,none
34,2010-04-30,9581.643694000002,544.8576609999981,10126.501355,0.8417,0.7453000000000001,0.8417,0.7453000000000001,1,0.85406,none
35,2010-05-03,9581.643694000002,495.40164899999826,10077.045343,0.7653000000000001,0.8022,0.8140000000000001,0.7638,1,0.79422,none
36,2010-05-04,9581.643694000002,494.36592099999825,10076.009615,0.7637,0.6960000000000001,0.7638,0.6613,1,0.77876,none
37,2010-05-05,9581.643694000002,428.2087949999984,10009.852489,0.6615,0.6737000000000001,0.7045,0.6415000000000001,1,0.69225,none
38,2010-05-06,4790.823694000002,5388.183293201946,10179.006987201949,0.6667000000000001,0.6163000000000001,0.6957,0.5708,1,0.6919000000000001,none
39,2010-05-07,8947.811242000003,384.64348599999835,9332.454728000002,0.6017,0.5788,0.6182000000000001,0.5143,1,0.63917,none
40,2010-05-10,8947.811242000003,431.57491099999817,9379.386153000001,0.6667000000000001,0.68,0.6827000000000001,0.6468,1,0.6978700000000001,none
41,2010-05-11,1118.481242000004,8285.674227105377,9404.15546910538,0.6437,0.667,0.7025,0.6355000000000001,1,66.165,none
42,2010-05-12,1118.481242000004,8526.568679999998,9645.049922000002,0.678,0.7217,0.7247,0.678,1,0.6981,none
43,2010-05-13,139.8212420000039,9264.338965105379,9404.160207105382,0.7018,0.6647000000000001,0.7308,0.6555000000000001,1,72.515,none
44,2010-05-14,8450.856983000003,403.0923909999981,8853.949374000002,0.6417,0.604,0.6417,0.5677,1,0.66429,none
45,2010-05-17,8450.856983000003,382.7014959999982,8833.558479000001,0.5912000000000001,0.6312,0.6348,0.5700000000000001,1,0.6134000000000001,none
46,2010-05-18,8450.856983000003,420.635033999998,8871.492017,0.6498,0.5777,0.6553,0.5692,1,0.6692400000000001,none
47,2010-05-19,8450.856983000003,367.8776389999982,8818.734622000002,0.5683,0.5848,0.6042000000000001,0.5467000000000001,1,0.59413,none
48,2010-05-20,8450.856983000003,350.65866099999835,8801.515644000001,0.5417000000000001,0.5362,0.5762,0.5043,1,0.5589500000000001,none
49,2010-05-21,8450.856983000003,326.12485399999844,8776.981837000001,0.5038,0.5737,0.599,0.5038,1,0.52537,none
50,2010-05-24,8450.856983000003,361.8574699999983,8812.714453000002,0.559,0.5422,0.5848,0.5408000000000001,1,0.5875600000000001,none
51,2010-05-25,1056.356983000003,7824.789016288618,8881.145999288621,0.5042,0.5525,0.5527000000000001,0.47500000000000003,1,52.62,none
52,2010-05-26,6969.5153320000045,2722.071239999999,9691.586572000004,0.5803,0.5497000000000001,0.6037,0.5465,0,0.6036100000000001,none
53,2010-05-27,1170.5626130000055,8534.291816500398,9704.854429500403,0.5923,0.6338,0.6342,0.5907,1,62.09,none
