,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2013-03-27,-0.07999999999992724,9999.72,9999.64,21150,21295,21320,21140,1,0,0
1,2013-03-28,10005.8558107052,0.0,10005.8558107052,21290,21110,21310,21100,0,0,0
2,2013-03-29,10005.8558107052,0.0,10005.8558107052,21330,21130,21330,20965,0,0,0
3,2013-04-01,159.41581070519896,9846.08,10005.495810705199,16970,16775,17045,16775,1,0,0
4,2013-04-02,145.66159027479807,9745.449999999999,9891.111590274797,16780,16840,16930,16720,1,0,0
5,2013-04-03,118.84525887639575,9816.5,9935.345258876396,16880,17110,17110,16870,1,0,0
6,2013-04-04,9981.386288767995,0.0,9981.386288767995,17005,16970,17015,16690,0,0,0
7,2013-04-05,9981.386288767995,0.0,9981.386288767995,10000,9800,10000,9665,0,0,0
8,2013-04-08,83.02628876799463,9898.0,9981.026288767995,9800,9865,9895,9800,1,0,0
9,2013-04-09,53.514203161994374,9977.285,10030.799203161994,9850,9870,9965,9715,1,0,0
10,2013-04-10,17.939728158593425,10048.995,10066.934728158594,9915,10000,10000,9875,1,0,0
11,2013-04-11,10137.771393359393,0.0,10137.771393359393,10020,9935,10020,9850,0,0,0
12,2013-04-12,3.701393359393478,10133.7,10137.401393359394,9935,9670,9995,9645,1,0,0
13,2013-04-15,9902.441105715794,0.0,9902.441105715794,9705,9680,9705,9525,0,0,0
14,2013-04-16,9902.441105715794,0.0,9902.441105715794,9580,9550,9580,9390,0,0,0
15,2013-04-17,65.58110571579346,9836.5,9902.081105715793,9550,9540,9555,9345,1,0,0
16,2013-04-18,63.32497085579416,9786.545,9849.869970855794,9500,9475,9550,9430,1,0,0
17,2013-04-19,47.17333454139225,9676.85,9724.023334541393,9380,9555,9575,9375,1,0,0
18,2013-04-22,82.48457552979198,9821.07,9903.554575529792,9570,9645,9675,9545,1,0,0
19,2013-04-23,9955.725215984192,0.0,9955.725215984192,9680,9540,9680,9500,0,0,0
20,2013-04-24,87.96521598419167,9867.4,9955.365215984191,9580,9735,9740,9580,1,0,0
21,2013-04-25,37.790271472391396,10076.49,10114.280271472391,9735,9875,9910,9735,1,0,0
22,2013-04-26,129.368391702792,10125.285,10254.653391702792,17145,17190,17245,17145,1,0,0
23,2013-04-29,10268.14936719939,0.0,10268.14936719939,17185,17165,17200,17135,0,0,0
24,2013-04-30,27.87936719938989,10239.900000000001,10267.779367199391,9570,9725,9725,9570,1,0,0
25,2013-05-02,10433.25063952239,0.0,10433.25063952239,17250,17030,17255,17030,0,0,0
26,2013-05-03,120.97063952238932,10311.9,10432.870639522389,17185,17280,17280,17005,1,0,0
27,2013-05-06,92.61252147838968,10416.6,10509.21252147839,9645,9820,9970,9645,1,0,0
28,2013-05-07,10697.82652006079,0.0,10697.82652006079,19560,19400,19560,19160,0,0,0
29,2013-05-08,27.436520060789917,10670.0,10697.43652006079,19400,19250,19470,19225,1,0,0
30,2013-05-09,71.65957598679051,10586.5,10658.15957598679,17075,17290,17320,17075,1,0,0
31,2013-05-10,10760.07054642199,0.0,10760.07054642199,19215,18780,19215,18730,0,0,0
32,2013-05-13,19.750546421990293,10739.925,10759.67554642199,17040,17100,17150,17040,1,0,0
33,2013-05-14,72.6682230191891,10725.6,10798.26822301919,9840,9950,9980,9840,1,0,0
34,2013-05-15,106.80170497738982,10859.625,10966.42670497739,17200,17255,17300,17200,1,0,0
35,2013-05-16,8.904222441589809,11018.150000000001,11027.054222441591,10015,10030,10090,10000,1,0,0
36,2013-05-20,84.08186466158986,10979.025000000001,11063.106864661591,10050,10125,10140,10050,1,0,0
37,2013-05-21,53.85118109758878,11038.43,11092.281181097589,10100,10145,10190,10085,1,0,0
38,2013-05-22,23.620497533587695,11038.43,11062.050497533588,10100,10030,10195,10025,1,0,0
39,2013-05-23,66.34338441718864,10867.385,10933.728384417189,20350,20400,20540,20290,1,0,0
40,2013-05-24,35.336398686789835,10937.61,10972.94639868679,20580,20625,20815,20500,1,0,0
41,2013-05-27,203.83912360818977,10746.06,10949.89912360819,20595,20935,20940,20595,1,0,0
42,2013-05-28,120.40063836259105,11031.24,11151.64063836259,18060,18200,18210,18035,1,0,0
43,2013-05-29,6.585459892590734,11245.5,11252.08545989259,20825,20970,21095,20820,1,0,0
44,2013-05-30,172.7329257909896,11167.630000000001,11340.36292579099,20990,21160,21275,20990,1,0,0
45,2013-05-31,167.61205134699048,11293.3,11460.91205134699,18200,18245,18255,17995,1,0,0
46,2013-06-03,89.28338977979001,11305.710000000001,11394.993389779791,20920,20975,21090,20765,1,0,0
47,2013-06-04,60.908497217389595,11426.94,11487.84849721739,21110,21065,21250,21065,1,0,0
48,2013-06-05,11497.69222888619,0.0,11497.69222888619,9930,9745,9930,9745,0,0,0
49,2013-06-07,150.78222888618984,11346.500000000002,11497.282228886192,20630,20540,20645,20400,1,0,0
50,2013-06-10,6.6203626511905895,11459.58,11466.20036265119,17360,17655,17720,17360,1,0,0
51,2013-06-11,70.42614543359014,11590.949999999999,11661.376145433589,20335,20375,20575,20330,1,0,0
52,2013-06-12,28.54365884578874,11649.089999999998,11677.633658845787,20365,20100,20500,20085,1,0,0
53,2013-06-13,4.627810888388922,11448.734999999999,11453.362810888388,20045,20020,20180,19885,1,0,0
54,2013-06-14,58.89978463038642,11430.39,11489.289784630386,13935,13960,14020,13900,1,0,0
55,2013-06-17,163.3716601031847,11382.9,11546.271660103184,19970,19900,20080,19900,1,0,0
56,2013-06-18,143.72716061758365,11407.41,11551.137160617584,19980,20490,20495,19890,1,0,0
57,2013-06-19,11765.604155386782,0.0,11765.604155386782,17270,17140,17285,17140,0,0,0
58,2013-06-20,200.45415538678208,11564.73,11765.184155386782,20250,20375,20700,20155,1,0,0
59,2013-06-21,67.56737387197973,11583.35,11650.91737387198,13015,13245,13245,12930,1,0,0
60,2013-06-24,62.207850117578346,11805.9,11868.107850117578,8555,8550,8630,8520,1,0,0
61,2013-06-25,122.06946353917738,11434.699999999999,11556.769463539176,19715,20040,20355,19645,1,0,0
62,2013-06-26,52.71304800317739,11784.5,11837.213048003177,12950,13255,13255,12950,1,0,0
63,2013-06-27,162.20940078097738,12079.07,12241.279400780977,20425,20975,20990,20425,1,0,0
64,2013-06-28,76.8952332949757,12562.905,12639.800233294976,13495,13880,13935,13495,1,0,0
65,2013-07-01,95.74712633997478,13116.44,13212.187126339975,14125,14255,14275,14125,1,0,0
66,2013-07-02,53.37361275917465,13326.2,13379.573612759175,14440,14570,14640,14280,1,0,0
67,2013-07-03,143.69507653037545,13331.5,13475.195076530375,14590,14590,14670,14495,1,0,0
68,2013-07-04,120.89267848697455,13275.99,13396.882678486974,14565,14735,14735,14545,1,0,0
69,2013-07-05,73.50349076977363,13487.11,13560.613490769774,14770,14720,14835,14670,1,0,0
70,2013-07-08,54.77297823817389,13494.845000000001,13549.617978238175,14810,14635,14840,14635,1,0,0
71,2013-07-09,45.62554824877407,13125.84,13171.465548248774,14415,14430,14470,14385,1,0,0
72,2013-07-10,29.65778705577395,13141.765000000001,13171.422787055775,14425,14485,14515,14345,1,0,0
73,2013-07-11,4.126879428573375,13237.77,13241.896879428574,14520,14565,14600,14470,1,0,0
74,2013-07-12,128.90885092397366,13283.1,13412.008850923974,14735,14805,14810,14735,1,0,0
75,2013-07-15,107.68045299997357,13439.25,13546.930452999974,14910,15005,15005,14775,1,0,0
76,2013-07-16,13611.688943217972,0.0,13611.688943217972,20285,20295,20300,20200,0,0,0
77,2013-07-17,120.19894321797256,13491.0,13611.198943217973,14990,15175,15250,14990,1,0,0
78,2013-07-18,49.001864847970865,13727.7,13776.701864847972,15175,15125,15255,15125,1,0,0
79,2013-07-19,26.40593295196959,13647.6,13674.00593295197,15140,15300,15300,15140,1,0,0
80,2013-07-22,136.6814843919692,13748.72,13885.401484391969,15400,15605,15665,15400,1,0,0
81,2013-07-23,70.58276112176827,14042.525,14113.107761121768,9650,9680,9700,9645,1,0,0
82,2013-07-24,47.81164299476768,14065.0,14112.811642994768,9685,9715,9725,9645,1,0,0
