,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2009-04-20,10000.0,0.0,10000.0,10134.843204022987,10167.56640625,10284.434985632184,10046.02308369253,0,0,0
1,2009-04-21,13.260000000000218,9986.37256645046,9999.63256645046,10144.1918060745,10321.83203125,10331.181516785551,10050.696950718975,1,0,0
2,2009-04-22,59.59065785308121,10086.655354587037,10146.246012440119,10340.53008643617,10765.931640625,10775.281125332447,10335.855344082447,1,0,0
3,2009-04-23,10533.904897204733,0.0,10533.904897204733,10798.655130276506,10714.509765625,10924.873177253765,10714.509765625,0,0,0
4,2009-04-24,105.3748972047324,10428.153552418462,10533.528449623194,10714.508786415989,10349.87890625,10789.30465927055,10289.107259555669,1,0,0
5,2009-04-27,10176.135228147756,0.0,10176.135228147756,10382.60503059478,10200.2900390625,10424.677720948384,10097.445684864802,0,0,0
6,2009-04-28,10176.135228147756,0.0,10176.135228147756,10186.265018503287,9770.212890625,10190.939761513158,9629.970600328948,0,0,0
7,2009-04-29,69.24522814775628,10106.52111810922,10175.766346256976,9573.873429502091,10046.0224609375,10069.396175364996,9573.873429502091,1,0,0
8,2009-04-30,42.07752417377014,10474.267570844453,10516.345095018223,10046.021688876555,10134.841796875,10279.75881518825,10027.322718771622,1,0,0
9,2009-05-04,10634.660337392881,0.0,10634.660337392881,10284.435296014908,10190.9404296875,10284.435296014908,10153.542483156536,0,0,0
10,2009-05-06,99.49033739288097,10534.786539375968,10634.276876768849,10214.314207753036,10195.615234375,10317.158561332244,10120.81934086285,1,0,0
11,2009-05-07,64.47475030817623,10540.548205170628,10605.022955478804,10200.288155430711,9985.25,10321.831460674155,9947.852059925091,1,0,0
12,2009-05-08,10498.166780718357,0.0,10498.166780718357,10130.166785327194,10041.3466796875,10130.166785327194,9905.779150026914,0,0,0
13,2009-05-11,10498.166780718357,0.0,10498.166780718357,10190.938707189804,10134.841796875,10190.938707189804,10003.949006140452,0,0,0
14,2009-05-12,59.06678071835631,10438.716504158363,10497.78328487672,9910.454233409611,10214.3125,10228.336727688788,9910.454233409611,1,0,0
15,2009-05-13,87.76490570551505,10671.013118843486,10758.778024549001,10190.940552317255,10200.2900390625,10289.11016314233,10176.916322199388,1,0,0
16,2009-05-14,78.24236414966435,10471.209096264633,10549.451460414297,10060.046393952543,10097.4443359375,10209.63816189236,10046.022165708187,1,0,0
17,2009-05-15,53.19483631592993,10686.046637366626,10739.241473682556,10251.71203685578,10261.0615234375,10424.677538617598,10172.241400911162,1,0,0
18,2009-05-22,1.3682210713050154,11067.705811905907,11069.074032977212,10592.965719229716,10658.412109375,10882.799732730262,10564.917266310307,1,0,0
19,2009-05-26,34.39507728286844,10866.187974383876,10900.583051666745,10480.77266609769,10569.5927734375,10747.232988117124,10424.675756198862,1,0,0
20,2009-05-27,67.80004551432648,10852.488559420806,10920.288604935133,10569.593397942142,10321.83203125,10714.510423743206,10321.83203125,1,0,0
21,2009-05-28,77.51918161602953,10508.25223373953,10585.771415355559,10312.482329284996,10452.724609375,10471.423580053668,9966.55137172965,1,0,0
22,2009-05-29,10691.042614382366,0.0,10691.042614382366,5818.9833984375,5818.9833984375,5851.628466591427,5770.01579620661,0,0,0
23,2009-06-01,101.87261438236601,10588.788022492237,10690.660636874603,10452.724762527534,10611.666015625,10611.666015625,10452.724762527534,1,0,0
24,2009-06-02,79.96969233978234,10790.833556709738,10870.80324904952,10663.08817094263,10536.8701171875,10775.281996502745,10536.8701171875,1,0,0
25,2009-06-03,33.80908566891776,10715.949542348959,10749.758628017877,10564.918573577528,10536.8701171875,10700.486112796,10434.025777090728,1,0,0
26,2009-06-04,14.156319640429501,10642.229056913597,10656.385376554026,5794.499203512854,5753.69287109375,5941.402000221631,5712.886538674645,1,0,0
27,2009-06-05,28.83415073535798,10371.941710497347,10400.775861232705,5676.161688539793,5672.0810546875,5847.548310336107,5631.274716164568,1,0,0
28,2009-06-08,10368.784175100134,0.0,10368.784175100134,5712.887497725619,5606.791015625,5733.290667360353,5590.468479917213,0,0,0
29,2009-06-09,25.62417510013438,10342.786382770917,10368.410557871051,5623.114083195364,5545.58203125,5712.88803807947,5525.17885968543,1,0,0
30,2009-06-10,3.9880542028258787,10251.447911068168,10255.435965270994,5590.467885479373,5761.8544921875,5770.015759173601,5590.467885479373,1,0,0
31,2009-06-11,90.55866249443898,10384.388537084316,10474.947199578755,10176.915839041096,10237.6875,10307.808647260274,10158.216866438355,1,0,0
32,2009-06-12,70.33447021952998,10317.039665424389,10387.374135643919,10195.61445356889,10284.4345703125,10284.4345703125,10125.493308771309,1,0,0
33,2009-06-15,10457.235750289341,0.0,10457.235750289341,5737.37158203125,5737.37158203125,5737.37158203125,5680.242704258535,0,0,0
34,2009-06-16,79.52575028934189,10377.334575316841,10456.860325606183,10148.868590028917,10256.3876953125,10289.110901268374,10148.868590028917,1,0,0
35,2009-06-17,62.00398004607996,10435.357793337225,10497.361773383305,10214.311201008451,10335.8544921875,10340.529234155923,10162.889039355778,1,0,0
36,2009-06-18,13.710550004676406,10594.86264496574,10608.573194970417,5688.40338761329,5684.32275390625,5733.2903583907255,5659.838951664012,1,0,0
37,2009-06-19,70.40602266468522,10538.145707448897,10608.551730113582,10190.93768788651,10204.9619140625,10275.083044942452,10172.238719651856,1,0,0
38,2009-06-22,64.6535645780732,10694.242871262499,10758.896435840572,10377.928726660331,10452.724609375,10480.773065393,10307.807586615329,1,0,0
39,2009-06-23,10753.53264953035,0.0,10753.53264953035,5892.434261135809,5851.6279296875,5892.434261135809,5770.015266790882,0,0,0
40,2009-06-24,10753.53264953035,0.0,10753.53264953035,5859.790021977782,5831.2255859375,5884.273824298023,5786.338615017058,0,0,0
41,2009-06-25,6.942649530350536,10746.199335126365,10753.141984656715,10181.59018517481,10429.3515625,10443.3757914052,10181.59018517481,1,0,0
42,2009-06-26,-0.07476861427312542,11065.021095146683,11064.94632653241,5937.3215678447,6039.33740234375,6084.224369523332,5937.3215678447,1,0,0
43,2009-06-29,28.345801201714494,11203.932750705602,11232.278551907317,10569.592440795896,10471.4228515625,10653.737802995956,10424.675428118024,1,0,0
44,2009-06-30,56.31613620193821,11135.34778520755,11191.663921409488,6071.983474794239,5949.564453125,6104.628547239369,5908.758112568587,1,0,0
45,2009-07-01,88.33257319009863,10795.160694519573,10883.493267709671,10228.336930013613,10303.1328125,10321.831783121595,10228.336930013613,1,0,0
46,2009-07-02,85.22519128663589,10825.515799342073,10910.740990628708,10307.80622776931,10349.87890625,10396.6263267841,10279.757775448848,1,0,0
47,2009-07-03,74.58654503497564,10754.522320126875,10829.10886516185,10233.01182522062,10462.07421875,10462.07421875,10233.01182522062,1,0,0
48,2009-07-06,29.53861192363547,11137.407166544086,11166.945778467722,10564.919822620586,10854.75390625,10873.45287938738,10564.919822620586,1,0,0
49,2009-07-07,70.68923494985938,11458.584025296794,11529.273260246653,10952.92304546928,11041.7431640625,11093.16533798489,10948.248302385426,1,0,0
50,2009-07-08,53.31551431227308,11441.610505840346,11494.92602015262,10985.646256044996,11116.5390625,11125.888548675355,10929.54933899285,1,0,0
51,2009-07-09,8.679102977221191,11648.746258208444,11657.425361185666,6227.046977161509,6280.09521484375,6341.3047198617205,6149.51493747208,1,0,0
52,2009-07-10,99.67504918755003,11528.416461118299,11628.091510305849,11079.139673070757,10934.22265625,11125.887097851646,10873.451004034843,1,0,0
53,2009-07-13,14.3544603261671,11456.084658672,11470.439118998167,6202.563221317039,6010.7734375,6284.175895281737,6006.692803801765,1,0,0
54,2009-07-14,58.380939814616795,11150.136842160955,11208.517781975572,10504.147707355758,10522.8466796875,10658.414229092625,10391.95387336531,1,0,0
55,2009-07-15,1.8177165067590977,11247.08093577067,11248.898652277428,10658.413425226589,10831.37890625,10845.403134441089,10658.413425226589,1,0,0
56,2009-07-16,81.78880343746823,11503.199483574745,11584.988287012213,11032.393046339896,10920.19921875,11312.87761531464,10896.825504668772,1,0,0
57,2009-07-17,90.04316458991161,11347.924901235941,11437.968065825853,10920.199721927967,11032.3935546875,11060.442012877384,10920.199721927967,1,0,0
58,2009-07-20,74.80291031105844,11546.286267452633,11621.089177763692,11196.00918482519,11373.6494140625,11387.6736426865,11177.310213326526,1,0,0
59,2009-07-21,41.68541694316082,11877.117953338322,11918.803370281483,6508.610756854044,6602.46533203125,6659.594203878244,6508.610756854044,1,0,0
60,2009-07-22,55.93091929628463,12023.975132869118,12079.906052165403,6651.432970832376,6659.59423828125,6716.723110423369,6602.465366139131,1,0,0
61,2009-07-23,109.28795334637834,11771.46376699773,11880.751720344108,11191.333029693984,11266.12890625,11350.274267375518,11191.333029693984,1,0,0
62,2009-07-24,88.05545550999886,11849.805774919787,11937.861230429786,11266.1314727531,11312.87890625,11406.373773243802,11266.1314727531,1,0,0
63,2009-07-27,73.13077144352974,12020.192819602586,12093.323591046115,11434.421229988924,11607.38671875,11607.38671875,11387.67380059404,1,0,0
64,2009-07-28,12265.350759909397,0.0,12265.350759909397,6745.287767778691,6675.9169921875,6773.852204786828,6635.110653604447,0,0,0
65,2009-07-29,39.2807599093976,12225.620170193071,12264.900930102469,11523.242371495771,11537.2666015625,11630.761468674027,11490.519168006736,1,0,0
66,2009-07-30,22.807741004244235,12354.086413427129,12376.894154431373,6700.4001600150605,6773.8515625,6773.851562500001,6586.142422816266,1,0,0
67,2009-07-31,18.074889810812238,12497.749764824039,12515.824654634851,6790.174933471319,6900.35205078125,6953.400292448995,6782.013665522435,1,0,0
68,2009-08-03,24.743179836077616,12687.259021601269,12712.002201437346,6937.07668404259,7173.75341796875,7255.366084839839,6937.07668404259,1,0,0
69,2009-08-04,39.31986009413231,13144.6756150628,13183.995475156933,11616.732797017912,11499.8642578125,11705.552886814025,11467.141066834984,1,0,0
70,2009-08-05,105.1367519009491,12880.554454199682,12985.691206100631,11457.794798259494,11448.4453125,11584.012856012658,11406.37262658228,1,0,0
71,2009-08-06,64.97569300743635,12772.487557304428,12837.463250311865,7092.141783313175,7169.673828125,7173.754462062464,7018.690372438816,1,0,0
72,2009-08-07,13.06540614907135,12884.693759663453,12897.759165812524,7169.674195027162,7206.39990234375,7230.883707221475,7124.787219417999,1,0,0
73,2009-08-10,59.98530798646607,12880.81602205315,12940.801330039616,7222.720923869962,7239.04345703125,7283.930423224791,7181.914590966741,1,0,0
74,2009-08-11,102.83103726265654,12812.660270956254,12915.49130821891,11425.071500605083,11588.6875,11588.6875,11415.722014925374,1,0,0
75,2009-08-12,76.37488279202807,13010.076127707312,13086.45101049934,11593.36288554395,11859.8232421875,11864.49798528651,11565.314426949892,1,0,0
76,2009-08-13,49.31142843066664,13848.332878125626,13897.644306556293,7108.463015432315,7279.849609375,7332.897840833451,7108.463015432315,1,0,0
77,2009-08-14,120.23085209052806,14066.797009737149,14187.027861827677,12350.66925705988,12374.04296875,12481.562042524556,12243.150183285325,1,0,0
78,2009-08-17,14070.697996762226,0.0,14070.697996762226,12345.995490579044,12079.53515625,12364.694461409152,11967.34133126935,0,0,0
79,2009-08-18,57.027996762226394,14013.15787714746,14070.185873909686,11887.869764873798,12154.330078125,12219.776470853363,11887.869764873798,1,0,0
80,2009-08-19,98.94909153733897,14303.400168695514,14402.349260232853,12261.848927360496,12430.1396484375,12547.008204740974,12261.848927360496,1,0,0
81,2009-08-20,35.16845298224325,14568.450333573495,14603.618786555739,12504.937337841508,12640.5048828125,12673.22808332274,12299.248648920004,1,0,0
82,2009-08-21,49.76341671664886,14679.857916992836,14729.621333709485,7614.462037815649,7696.07470703125,7773.606742786073,7610.381404354868,1,0,0
83,2009-08-24,26.194718429516797,14831.105624573755,14857.300343003271,12874.241441761364,13112.6533203125,13112.6533203125,12874.241441761364,1,0,0
84,2009-08-25,111.66949258405475,14939.227783837301,15050.897276421356,13065.905785102208,13178.099609375,13280.943948291726,13014.483615643843,1,0,0
85,2009-08-26,57.24457198311757,15081.692756716298,15138.937328699416,13182.773729530085,13131.3515625,13341.714973077607,13126.67682004272,1,0,0
86,2009-08-27,15021.113140227986,0.0,15021.113140227986,7634.865313112994,7541.0107421875,7691.99418237199,7512.4463075580015,0,0,0
87,2009-08-28,40.38314022798659,14980.18424516404,15020.567385392027,12995.785375640233,13234.197265625,13252.896237388512,12995.785375640233,1,0,0
88,2009-08-31,15415.051673646116,0.0,15415.051673646116,7875.621556824608,7667.50927734375,7875.621556824608,7492.042061310871,0,0,0
89,2009-09-01,88.43167364611509,15326.065392082292,15414.497065728407,13290.29328275292,13608.17578125,13612.850523874957,13140.701518754297,1,0,0
90,2009-09-02,97.44342122515809,15311.339893493414,15408.783314718572,13323.01685893816,13711.0205078125,13799.84062020542,13323.01685893816,1,0,0
91,2009-09-03,15748.75448493686,0.0,15748.75448493686,8324.493389423076,7957.236328125,8324.493389423076,7867.462379807692,0,0,0
92,2009-09-04,15748.75448493686,0.0,15748.75448493686,7998.042938072644,7794.01123046875,7998.042938072644,7687.914742514725,0,0,0
93,2009-09-07,90.1044849368609,15658.076822665262,15748.181307602123,13276.270645768092,13435.2119140625,13491.308832284054,13224.848470731667,1,0,0
94,2009-09-08,34.97709942894289,15778.647035010987,15813.62413443993,13439.884555040046,13570.77734375,13711.019617367809,13439.884555040046,1,0,0
95,2009-09-09,16147.388900879096,0.0,16147.388900879096,8079.654642150395,7732.80078125,8079.654642150395,7671.591276385224,0,0,0
96,2009-09-10,117.73890087909604,16029.06623851271,16146.805139391807,13650.247218558545,13734.392578125,13809.188453295184,13650.247218558545,1,0,0
97,2009-09-11,101.25622782711253,16150.18628787241,16251.442515699522,13790.491087045244,13781.1416015625,13912.034398320897,13767.117373338388,1,0,0
98,2009-09-14,16230.073938145639,0.0,16230.073938145639,7557.333580715151,7581.8173828125,7626.704353324307,7410.430768131055,0,0,0
99,2009-09-15,110.64393814563846,16118.842854301678,16229.486792447316,13472.609949174888,13739.0703125,13813.86620395968,13472.609949174888,1,0,0
100,2009-09-16,29.139389138719707,16568.86806665424,16598.00745579296,13855.937452794562,13926.05859375,14024.228191087614,13855.937452794562,1,0,0
101,2009-09-17,9.86545095605834,16768.08022559987,16777.94567655593,14075.651845170218,13963.4580078125,14131.748763849077,13874.637886570976,1,0,0
102,2009-09-18,11.772090977960033,16691.273654798282,16703.045745776242,8075.573443084593,8063.33154296875,8202.073077614972,8063.33154296875,1,0,0
103,2009-09-21,130.13445303340632,16418.62744982,16548.761902853406,13874.635059503997,14042.92578125,14117.721657581558,13823.212894526048,1,0,0
104,2009-09-22,66.49587214819257,16688.24745286881,16754.743325017003,14089.6750274011,14328.0869140625,14393.533314322493,14089.6750274011,1,0,0
105,2009-09-23,0.14190519341718755,16933.65557409847,16933.797479291887,14295.364389883372,14379.509765625,14463.65514136663,14248.6169589158,1,0,0
106,2009-09-24,21.553313548123697,16851.404897675675,16872.9582112238,8483.637005808718,8495.87890625,8581.572209338978,8344.895467474184,1,0,0
107,2009-09-25,9.129785390781763,16884.73639999362,16893.866185384402,8565.249036155523,8773.361328125,8773.361328125,8393.862442768896,1,0,0
108,2009-09-28,17436.235079927766,0.0,17436.235079927766,8891.703874769015,8557.091796875,8891.703874769015,8495.882270430973,0,0,0
109,2009-09-29,119.95507992776766,17315.653228955263,17435.60830888303,14070.976791740024,13940.083984375,14145.772681662897,13874.637580692488,1,0,0
110,2009-09-30,61.460053678809345,17077.05364561401,17138.51369929282,13837.239371181264,13771.79296875,14052.27755059827,13771.79296875,1,0,0
111,2009-10-01,17097.892310296196,0.0,17097.892310296196,8402.025238410793,7998.04248046875,8479.557282864318,7920.510436015226,0,0,0
112,2009-10-05,17097.892310296196,0.0,17097.892310296196,7871.542682778427,7859.30078125,7998.042331905504,7794.010639765057,0,0,0
113,2009-10-06,17097.892310296196,0.0,17097.892310296196,7989.879371743084,7781.76708984375,7989.879371743084,7696.073797296965,0,0,0
114,2009-10-07,66.15231029619463,17031.12152525165,17097.273835547843,13271.594673269266,12677.90234375,13351.06530005531,12612.455945220318,1,0,0
115,2009-10-08,80.61930845113966,16247.972483646163,16328.591792097302,12705.95228814803,12939.689453125,12958.388426323158,12621.806908756322,1,0,0
116,2009-10-09,125.31117764178634,16446.597860828908,16571.909038470694,13089.279468201754,13323.0166015625,13337.040829564145,13089.279468201754,1,0,0
117,2009-10-12,17064.792593254027,0.0,17064.792593254027,7969.478692425184,7900.10791015625,7977.639960927411,7851.140299142885,0,0,0
118,2009-10-13,30.61259325402716,17033.560396153585,17064.172989407612,13617.525714148773,13715.6953125,13818.539653629856,13514.681373018915,1,0,0
119,2009-10-14,41.00831274744269,17407.59883812126,17448.607150868702,6444.923451415075,6494.94873046875,6574.155422303735,6432.417131651657,1,0,0
120,2009-10-15,17601.495954013266,0.0,17601.495954013266,14113.049658976086,13879.3125,14117.724402155607,13753.094434152912,0,0,0
121,2009-10-16,17.38595401326529,17583.466172811706,17600.85212682497,6507.455923615884,6444.92431640625,6553.312435569615,6440.755542592274,1,0,0
122,2009-10-19,78.31365304148858,17496.672256382397,17574.985909423885,13365.089941809234,13594.15234375,13617.526058233752,13276.269826770977,1,0,0
123,2009-10-20,18.619589451845968,17864.487491091677,17883.107080543523,6469.936919070513,6503.287109375,6536.637299679488,6457.43059770633,1,0,0
124,2009-10-21,61.95801456932895,17839.404085406222,17901.36209997555,6503.287030041102,6465.76806640625,6536.637219938749,6436.586650245809,1,0,0
125,2009-10-22,22.6162147979594,17628.617994494503,17651.234209292463,6419.911834377047,6365.7177734375,6474.105895316593,6365.7177734375,1,0,0
126,2009-10-23,40.80161350921844,17571.088572303182,17611.8901858124,6419.910811888238,6494.94873046875,6519.961369995587,6378.223079343509,1,0,0
127,2009-10-26,22.71857201714738,17748.001526551154,17770.7200985683,13425.861513586957,13439.8857421875,13580.128028192936,13402.487799252718,1,0,0
128,2009-10-27,30.769817127409624,17823.86198030488,17854.63179743229,6461.599951675257,6469.9375,6478.275048324742,6378.224468427835,1,0,0
129,2009-10-28,18048.2246127435,0.0,18048.2246127435,13435.212817199248,13056.55859375,13435.212817199248,12995.786928258149,0,0,0
130,2009-10-29,47.62461274350062,17999.94713369368,18047.57174643718,6119.760368266859,6336.53662109375,6336.53662109375,6040.553660503187,1,0,0
