,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2006-06-28,70.8700000000008,9928.765,9999.635,8300,8600,8600,8300,1,0,0
1,2006-06-29,10494.8905935376,0.0,10494.8905935376,8760,8725,8760,8725,0,0,0
2,2006-06-30,10494.8905935376,0.0,10494.8905935376,9030,8960,9030,8860,0,0,0
3,2006-07-03,10494.8905935376,0.0,10494.8905935376,9050,9020,9050,8950,0,0,0
4,2006-07-04,87.01059353760138,10407.5,10494.510593537601,9050,8990,9110,8970,1,0,0
5,2006-07-05,65.56954541660161,10215.449999999999,10281.0195454166,8865,9010,9070,8865,1,0,0
6,2006-07-06,10472.690754046602,0.0,10472.690754046602,9050,8950,9050,8850,0,0,0
7,2006-07-07,10472.690754046602,0.0,10472.690754046602,9055,9030,9055,9000,0,0,0
8,2006-07-10,32.3107540466026,10440.0,10472.310754046603,9000,9160,9160,8920,1,0,0
9,2006-07-11,67.54571348340141,10543.199999999999,10610.7457134834,9120,9300,9300,9100,1,0,0
10,2006-07-12,4.666458263400273,10757.099999999999,10761.766458263399,9300,9340,9370,9205,1,0,0
11,2006-07-13,72.26013292139942,10546.14,10618.400132921399,9230,9330,9365,9230,1,0,0
12,2006-07-14,10708.073017786197,0.0,10708.073017786197,9330,9200,9330,9095,0,0,0
13,2006-07-18,58.08301778619716,10649.6,10707.683017786198,8320,8985,9100,8320,1,0,0
14,2006-07-19,11558.464434669399,0.0,11558.464434669399,8985,9050,9050,8950,0,0,0
15,2006-07-20,11558.464434669399,0.0,11558.464434669399,9240,9155,9240,9065,0,0,0
16,2006-07-21,30.04443466939847,11528.0,11558.044434669398,8800,9140,9140,8800,1,0,0
17,2006-07-24,11950.610557953398,0.0,11950.610557953398,9100,9140,9140,9000,0,0,0
18,2006-07-25,11950.610557953398,0.0,11950.610557953398,9200,9210,9210,9170,0,0,0
19,2006-07-26,59.14055795339846,11891.039999999999,11950.180557953398,7045,7085,7085,6990,1,0,0
20,2006-07-27,49.87703791819695,11919.6,11969.477037918197,9240,9290,9295,9200,1,0,0
21,2006-07-28,12188.335230513796,0.0,12188.335230513796,7200,7040,7200,7010,0,0,0
22,2006-07-31,58.89523051379547,12129.0,12187.895230513795,9330,9470,9470,9330,1,0,0
23,2006-08-01,3.397159357795317,12365.6,12368.997159357796,9470,9540,9545,9240,1,0,0
24,2006-08-02,34.45814190579404,12305.04,12339.498141905795,6940,7110,7110,6920,1,0,0
25,2006-08-03,38.684633386394125,12730.0,12768.684633386394,9500,9470,9550,9430,1,0,0
26,2006-08-04,17.661312306394393,12750.1,12767.761312306395,9500,9500,9900,9370,1,0,0
27,2006-08-07,10.623114162393904,12870.1,12880.723114162394,7190,7220,7220,7190,1,0,0
28,2006-08-08,12907.103716770194,0.0,12907.103716770194,7205,7210,7210,7200,0,0,0
