,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2010-02-12,1247.38,8746.494028000001,9993.874028000002,0.4208,0.4343,0.43810000000000004,0.4183,1,43.545,none
1,2010-02-16,1916.5854204480001,8252.095754854248,10168.681175302248,0.444,0.4511,0.45220000000000005,0.43760000000000004,1,0.4539,none
2,2010-02-17,6502.4357805552,3908.639375999999,10411.075156555198,0.4572,0.45880000000000004,0.45890000000000003,0.45030000000000003,0,0.46158,none
3,2010-02-18,811.1057805552002,9483.021283730286,10294.127064285487,0.45830000000000004,0.4675,0.4703,0.4556,1,46.26,none
4,2010-02-19,101.17578055520025,10192.451923730285,10293.627704285485,0.46430000000000005,0.4675,0.4736,0.46080000000000004,1,47.165,none
5,2010-02-22,4270.1580187562,6425.113749999999,10695.2717687562,0.47300000000000003,0.4642,0.47300000000000003,0.459,0,0.47684000000000004,none
6,2010-02-23,6517.8883103927,3812.0347719999986,10329.9230823927,0.4617,0.4461,0.4642,0.4399,0,0.4659,none
7,2010-02-24,1627.1983103927003,8776.612033603722,10403.810343996422,0.454,0.4596,0.46480000000000005,0.4515,1,0.46615,none
8,2010-02-25,784.4695606789005,9421.41108880825,10205.880649487151,0.4449,0.46080000000000004,0.4625,0.436,1,45.155,none
9,2010-02-26,391.9595606789005,9813.64323880825,10205.602799487151,0.458,0.4651,0.467,0.4534,1,0.4686,none
10,2010-03-01,562.5344061787001,9789.573460116995,10352.107866295695,0.47090000000000004,0.485,0.487,0.47090000000000004,1,47.77,none
11,2010-03-02,645.0016204813011,9957.5218722245,10602.523492705803,0.4893,0.4889,0.4984,0.48660000000000003,1,49.735,none
12,2010-03-03,264.858122997501,10351.324499074459,10616.18262207196,0.4934,0.48910000000000003,0.49770000000000003,0.4859,1,0.49929999999999997,none
13,2010-03-04,357.1884430968011,10292.046614045054,10649.235057141854,0.4923,0.496,0.49670000000000003,0.4847,1,0.49820000000000003,none
14,2010-03-05,536.3633993438017,10318.366311006337,10854.729710350139,0.5066,0.518,0.5203,0.5039,1,51.260000000000005,none
15,2010-03-08,658.4387113822014,10307.83859418853,10966.277305570731,0.5184,0.5207,0.5245000000000001,0.5184,1,0.5266,none
16,2010-03-09,151.21555802920147,10837.212802960707,10988.428360989908,0.5179,0.5299,0.5381,0.5174,1,52.095,none
