Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2009-10-12 00:00:00+09:00,6711.725798778045,6732.56966771835,6478.274466646635,6503.287109375,0,0.0,0.0,0.0
2009-10-13 00:00:00+09:00,6503.28744376216,6503.28744376216,6361.549127680164,6428.24951171875,0,0.0,0.0,0.0
2009-10-14 00:00:00+09:00,6444.923451415075,6574.155422303735,6432.417131651657,6494.94873046875,0,0.0,0.0,0.0
2009-10-15 00:00:00+09:00,6528.2999241772095,6553.312567564862,6482.443411299848,6507.4560546875,0,0.0,0.0,0.0
2009-10-16 00:00:00+09:00,6507.455923615884,6553.3124355696145,6440.755542592274,6444.92431640625,0,0.0,0.0,0.0
2009-10-19 00:00:00+09:00,6503.287693298968,6503.287693298968,6361.54937177835,6469.9375,0,0.0,0.0,0.0
2009-10-20 00:00:00+09:00,6469.936919070513,6536.637299679488,6457.43059770633,6503.287109375,0,0.0,0.0,0.0
2009-10-21 00:00:00+09:00,6503.287030041102,6536.637219938749,6436.586650245809,6465.76806640625,0,0.0,0.0,0.0
2009-10-22 00:00:00+09:00,6419.911834377047,6474.105895316593,6365.7177734375,6365.7177734375,0,0.0,0.0,0.0
2009-10-23 00:00:00+09:00,6419.910811888238,6519.961369995587,6378.223079343509,6494.94873046875,0,0.0,0.0,0.0
2009-10-26 00:00:00+09:00,6494.949561798879,6536.637299679488,6494.949561798879,6503.287109375,0,0.0,0.0,0.0
2009-10-27 00:00:00+09:00,6461.599951675257,6478.275048324742,6378.224468427835,6469.9375,0,0.0,0.0,0.0
2009-10-28 00:00:00+09:00,6528.300935785821,6528.300935785821,6257.330590430726,6269.8369140625,0,0.0,0.0,0.0
2009-10-29 00:00:00+09:00,6119.760368266859,6336.53662109375,6040.553660503187,6336.53662109375,0,0.0,0.0,0.0
2009-10-30 00:00:00+09:00,6419.911663396155,6419.911663396155,6186.46033018175,6207.30419921875,0,0.0,0.0,0.0
2009-11-02 00:00:00+09:00,6019.708824693834,6169.78466796875,6019.708824693834,6169.78466796875,0,0.0,0.0,0.0
2009-11-03 00:00:00+09:00,6253.160340635927,6253.160340635927,5957.177417845826,5961.34619140625,0,0.0,0.0,0.0
2009-11-04 00:00:00+09:00,5936.33335620777,6169.78466796875,5936.33335620777,6169.78466796875,0,0.0,0.0,0.0
2009-11-05 00:00:00+09:00,6169.78588362069,6169.78588362069,5994.697365301725,6044.72265625,0,0.0,0.0,0.0
2009-11-06 00:00:00+09:00,6153.1095819271195,6153.1095819271195,6053.059019619361,6098.91552734375,0,0.0,0.0,0.0
2009-11-09 00:00:00+09:00,6103.0852087220155,6182.291915665812,6103.0852087220155,6144.77294921875,0,0.0,0.0,0.0
2009-11-10 00:00:00+09:00,6269.836022188347,6269.836022188347,6153.1103515625,6153.1103515625,0,0.0,0.0,0.0
2009-11-11 00:00:00+09:00,6153.1096286696675,6211.472457125883,6140.603308286192,6194.79736328125,0,0.0,0.0,0.0
