Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-01-05 00:00:00+09:00,9425.736841234111,9430.721366269136,9002.052213256902,9116.6962890625,250947,0.0,0.0,0.0
2023-01-06 00:00:00+09:00,9046.912569496395,9241.309037931855,9036.943519833037,9161.556640625,350468,0.0,0.0,0.0
2023-01-09 00:00:00+09:00,9236.324093906827,9435.705078125,9226.35504469592,9435.705078125,303667,0.0,0.0,0.0
2023-01-10 00:00:00+09:00,9495.520202539374,9510.473777661484,9316.077301074063,9375.8916015625,110486,0.0,0.0,0.0
2023-01-11 00:00:00+09:00,9405.798031455592,9669.977838380417,9405.798031455592,9660.0087890625,339937,0.0,0.0,0.0
2023-01-12 00:00:00+09:00,9779.637706119529,9974.034174283985,9719.823408222774,9909.2353515625,388065,0.0,0.0,0.0
2023-01-13 00:00:00+09:00,9969.049817618932,10163.4462890625,9909.235518713218,10163.4462890625,383487,0.0,0.0,0.0
2023-01-16 00:00:00+09:00,10258.151867378048,10258.151867378048,9924.18871134582,10013.91015625,414091,0.0,0.0,0.0
2023-01-17 00:00:00+09:00,10038.832558990765,10223.259969458819,10013.909935954543,10053.7861328125,309835,0.0,0.0,0.0
2023-01-18 00:00:00+09:00,10098.64705544099,10098.64705544099,9789.606523635786,9819.513671875,320157,0.0,0.0,0.0
2023-01-19 00:00:00+09:00,9774.653694528048,9849.421570824796,9669.978667712603,9729.79296875,157525,0.0,0.0,0.0
2023-01-20 00:00:00+09:00,9729.792821719228,9824.498796930633,9635.08684650782,9799.576171875,107758,0.0,0.0,0.0
2023-01-25 00:00:00+09:00,9944.127014346808,9944.127014346808,9749.730546397172,9779.6376953125,332594,0.0,0.0,0.0
2023-01-26 00:00:00+09:00,9769.668746925725,10138.52358737088,9769.668746925725,10133.5390625,302933,0.0,0.0,0.0
2023-01-27 00:00:00+09:00,10133.5390625,10228.24503504673,10088.678338662075,10133.5390625,347444,0.0,0.0,0.0
2023-01-30 00:00:00+09:00,10158.461903803465,10402.703627692752,9909.235654936843,9964.0654296875,229593,0.0,0.0,0.0
2023-01-31 00:00:00+09:00,9959.080397727274,10188.368535012285,9929.173249385749,10143.5078125,533029,0.0,0.0,0.0
2023-02-01 00:00:00+09:00,10218.27606736568,10263.13679156387,10138.523668791118,10228.2451171875,175768,0.0,0.0,0.0
2023-02-02 00:00:00+09:00,10337.90489411157,10357.842994196646,10163.44651836716,10253.16796875,392198,0.0,0.0,0.0
2023-02-03 00:00:00+09:00,10253.167746008627,10352.858244268311,10153.47724774894,10293.0439453125,73861,0.0,0.0,0.0
2023-02-06 00:00:00+09:00,10188.36891790022,10322.951090494791,10023.879595840186,10228.2451171875,117590,0.0,0.0,0.0
2023-02-07 00:00:00+09:00,10223.259977774784,10288.058797721675,10083.693288658405,10118.5849609375,111110,0.0,0.0,0.0
2023-02-08 00:00:00+09:00,10148.492343902588,10303.012610435486,10133.538769721985,10208.306640625,86934,0.0,0.0,0.0
2023-02-09 00:00:00+09:00,10238.21401702539,10327.935464107402,10193.353293484382,10233.2294921875,222522,0.0,0.0,0.0
2023-02-10 00:00:00+09:00,10238.213956136145,10497.409246164909,10168.430608820709,10397.71875,324607,0.0,0.0,0.0
2023-02-13 00:00:00+09:00,10437.595021081348,10492.424794353505,10303.01285032242,10362.8271484375,112030,0.0,0.0,0.0
2023-02-14 00:00:00+09:00,10387.749550790608,10457.532897101102,10312.98167974365,10402.703125,78350,0.0,0.0,0.0
2023-02-15 00:00:00+09:00,10447.563576784829,10447.563576784829,10023.878985169033,10053.7861328125,151304,0.0,0.0,0.0
2023-02-16 00:00:00+09:00,10108.616587721457,10203.322561669538,10038.833238496556,10128.5546875,65312,0.0,0.0,0.0
2023-02-17 00:00:00+09:00,9998.956743178467,10148.492487094396,9934.157920814898,10138.5234375,46686,0.0,0.0,0.0
2023-02-20 00:00:00+09:00,10198.337656596708,10233.229329908623,10003.941191001757,10108.6162109375,53149,0.0,0.0,0.0
2023-02-21 00:00:00+09:00,10158.462064118496,10238.21446501442,10098.647763446552,10153.4775390625,64749,0.0,0.0,0.0
2023-02-22 00:00:00+09:00,10098.647684511274,10268.121535090435,10023.87980925576,10058.771484375,82535,0.0,0.0,0.0
2023-02-23 00:00:00+09:00,10138.52344322484,10248.182988825109,10058.771046424645,10203.322265625,66654,0.0,0.0,0.0
2023-02-24 00:00:00+09:00,10218.27561872719,10298.028013800184,10158.461322422445,10243.1982421875,68380,0.0,0.0,0.0
2023-02-27 00:00:00+09:00,10362.827201616647,10362.827201616647,9964.065212136447,10068.740234375,80433,0.0,0.0,0.0
2023-02-28 00:00:00+09:00,10078.709507602822,10163.446432246366,10018.895207854437,10028.8642578125,104358,0.0,0.0,0.0
2023-03-02 00:00:00+09:00,10063.755190213207,10183.38378088439,10063.755190213207,10118.5849609375,55674,0.0,0.0,0.0
2023-03-03 00:00:00+09:00,10123.570391101372,10238.21446741616,10123.570391101372,10218.2763671875,69936,0.0,0.0,0.0
2023-03-06 00:00:00+09:00,10258.152198585303,10372.796270775518,10248.183148829632,10327.935546875,83834,0.0,0.0,0.0
2023-03-07 00:00:00+09:00,10347.873796626025,10392.734521177872,10273.105922372948,10322.951171875,66503,0.0,0.0,0.0
2023-03-08 00:00:00+09:00,10263.137015923128,10263.137015923128,10123.570315366622,10188.369140625,74470,0.0,0.0,0.0
2023-03-09 00:00:00+09:00,10258.152417075511,10322.951241867533,10173.415492347483,10223.2607421875,82373,0.0,0.0,0.0
2023-03-10 00:00:00+09:00,10153.477000202316,10168.430574576694,9979.018632501246,10008.92578125,74252,0.0,0.0,0.0
2023-03-13 00:00:00+09:00,9864.374562297684,10018.894830832918,9729.792392928286,10008.92578125,100269,0.0,0.0,0.0
2023-03-14 00:00:00+09:00,10008.925763395124,10048.801961655663,9809.544772092433,9814.529296875,150635,0.0,0.0,0.0
2023-03-15 00:00:00+09:00,9959.080763550406,10148.492710004319,9914.22003939027,10098.6474609375,60176,0.0,0.0,0.0
2023-03-16 00:00:00+09:00,10048.80197368421,10088.67817199248,9819.513833411655,9944.126953125,55786,0.0,0.0,0.0
2023-03-17 00:00:00+09:00,10013.910528808594,10138.523651367188,9934.158130371094,9969.0498046875,57792,0.0,0.0,0.0
2023-03-20 00:00:00+09:00,9969.04944052918,10233.229250703202,9969.04944052918,10078.708984375,58452,0.0,0.0,0.0
2023-03-21 00:00:00+09:00,10168.430215216593,10248.182609061429,10158.46116598599,10183.3837890625,71310,0.0,0.0,0.0
2023-03-22 00:00:00+09:00,10288.05938924772,10288.05938924772,9764.68427496913,9839.4521484375,162575,0.0,0.0,0.0
2023-03-23 00:00:00+09:00,9839.45192671544,9949.111471997981,9814.529302787589,9879.328125,55614,0.0,0.0,0.0
2023-03-24 00:00:00+09:00,9899.26622414228,9969.049571140262,9809.544778002019,9879.328125,58501,0.0,0.0,0.0
2023-03-27 00:00:00+09:00,9879.328202614122,9944.127025335607,9789.60675576899,9909.2353515625,81416,0.0,0.0,0.0
2023-03-28 00:00:00+09:00,9929.173622532895,10283.07489120751,9929.173622532895,10228.2451171875,152216,0.0,0.0,0.0
2023-03-29 00:00:00+09:00,10243.198992473324,10248.183517530488,10118.585866044208,10218.2763671875,49366,0.0,0.0,0.0
2023-03-30 00:00:00+09:00,10223.260305081882,10402.703196833683,10178.39958214393,10367.8115234375,104278,0.0,0.0,0.0
2023-03-31 00:00:00+09:00,10417.656564126064,10597.099452311968,10412.672039454234,10537.28515625,84088,0.0,0.0,0.0
2023-04-03 00:00:00+09:00,10567.192326114724,10831.372134267593,10567.192326114724,10731.681640625,128942,0.0,0.0,0.0
2023-04-04 00:00:00+09:00,10856.295154008709,11055.67614857269,10841.34157941641,10946.0166015625,184970,0.0,0.0,0.0
