,Day,Cash,Portfolio,Total,Open,Close,High,Low,Buy sign,Target price,Tag
0,2006-06-28,36.36000000000058,9963.275,9999.635,8300,8600,8600,8300,1,0,0
1,2006-06-29,10460.3805935376,0.0,10460.3805935376,8760,8725,8760,8725,0,0,0
2,2006-06-30,10460.3805935376,0.0,10460.3805935376,9030,8960,9030,8860,0,0,0
3,2006-07-03,10460.3805935376,0.0,10460.3805935376,9050,9020,9050,8950,0,0,0
4,2006-07-04,26.480593537600726,10433.51875,10459.9993435376,9050,8990,9110,8970,1,0,0
5,2006-07-05,80.1895454166006,10140.3,10220.4895454166,8865,9010,9070,8865,1,0,0
6,2006-07-06,10396.8140478846,0.0,10396.8140478846,9050,8950,9050,8850,0,0,0
7,2006-07-07,10396.8140478846,0.0,10396.8140478846,9055,9030,9055,9000,0,0,0
8,2006-07-10,20.56404788459986,10375.875,10396.4390478846,9000,9160,9160,8920,1,0,0
9,2006-07-11,19.8023266365999,10488.0,10507.8023266366,9120,9300,9300,9100,1,0,0
10,2006-07-12,10621.416456244599,0.0,10621.416456244599,9300,9340,9370,9205,0,0,0
11,2006-07-13,58.93645624459896,10562.099999999999,10621.036456244598,9230,9330,9365,9230,1,0,0
12,2006-07-14,10694.749341109396,0.0,10694.749341109396,9330,9200,9330,9095,0,0,0
13,2006-07-18,18.1393411093959,10676.224,10694.363341109396,8320,8985,9100,8320,1,0,0
14,2006-07-19,11518.520757992597,0.0,11518.520757992597,8985,9050,9050,8950,0,0,0
15,2006-07-20,11518.520757992597,0.0,11518.520757992597,9240,9155,9240,9065,0,0,0
16,2006-07-21,49.500757992596846,11468.6,11518.100757992597,8800,9140,9140,8800,1,0,0
17,2006-07-24,11879.070193312597,0.0,11879.070193312597,9100,9140,9140,9000,0,0,0
18,2006-07-25,11879.070193312597,0.0,11879.070193312597,9200,9210,9210,9170,0,0,0
19,2006-07-26,11879.070193312597,0.0,11879.070193312597,7045,7085,7085,6990,0,0,0
20,2006-07-27,21.870193312595802,11856.768,11878.638193312596,9240,9290,9295,9200,1,0,0
21,2006-07-28,12066.231810771797,0.0,12066.231810771797,7200,7040,7200,7010,0,0,0
22,2006-07-31,0.0018107717969542136,12065.78925,12065.791060771797,9330,9470,9470,9330,1,0,0
23,2006-08-01,4.217186316998777,12211.2,12215.417186317,9470,9540,9545,9240,1,0,0
24,2006-08-02,40.13507682579802,12110.4,12150.535076825798,6940,7110,7110,6920,1,0,0
25,2006-08-03,82.4094243829968,12476.112500000001,12558.521924382998,9500,9470,9550,9430,1,0,0
26,2006-08-04,48.75647616299466,12477.75,12526.506476162995,9500,9500,9900,9370,1,0,0
27,2006-08-07,9.8787600669948,12613.95625,12623.835010066994,7190,7220,7220,7190,1,0,0
28,2006-08-08,12618.169852001995,0.0,12618.169852001995,7205,7210,7210,7200,0,0,0
29,2006-08-09,40.94985200199517,12576.7635,12617.713352001994,7210,7280,7325,7210,1,0,0
30,2006-08-10,19.28881659079525,12687.94075,12707.229566590795,9445,9490,9490,9350,1,0,0
31,2006-08-11,81.90452009799628,12693.253999999999,12775.158520097995,9520,9420,9950,9420,1,0,0
32,2006-08-14,12836.140300036797,0.0,12836.140300036797,7200,7170,7200,7170,0,0,0
33,2006-08-16,61.420300036797926,12774.256,12835.676300036797,7240,7335,7335,7240,1,0,0
34,2006-08-17,91.0488408111978,12923.027,13014.075840811198,9620,9620,9740,9560,1,0,0
35,2006-08-18,26.74088853919784,13195.35,13222.090888539198,7410,7430,7515,7400,1,0,0
36,2006-08-21,7.980308475998754,13222.0,13229.980308475999,7460,7435,7555,7435,1,0,0
37,2006-08-22,77.38860013679914,13164.83,13242.218600136799,9800,9880,9980,9700,1,0,0
38,2006-08-23,54.38235483720018,13107.150000000001,13161.532354837202,9765,9985,9985,9730,1,0,0
39,2006-08-24,13087.9079693732,0.0,13087.9079693732,9800,9720,9805,9600,0,0,0
40,2006-08-25,51.72796937319981,13035.707999999999,13087.435969373199,7560,7570,7590,7515,1,0,0
41,2006-08-28,13106.0528268724,0.0,13106.0528268724,7590,7560,7590,7515,0,0,0
42,2006-08-29,57.84282687240011,13047.738,13105.5808268724,9860,10000,10000,9860,1,0,0
43,2006-08-30,13389.357595400399,0.0,13389.357595400399,7580,7600,7620,7560,0,0,0
44,2006-08-31,22.28759540039937,13366.583125000001,13388.8707204004,10025,10270,10270,10025,1,0,0
45,2006-09-01,13853.784165928399,0.0,13853.784165928399,7850,7880,7880,7790,0,0,0
46,2006-09-04,24.794165928398797,13828.485,13853.2791659284,10450,10495,10900,10365,1,0,0
47,2006-09-05,13884.289717368398,0.0,13884.289717368398,8150,7935,8150,7925,0,0,0
48,2006-09-06,68.53971736839776,13815.251999999999,13883.791717368396,10440,10435,10500,10395,1,0,0
49,2006-09-07,0.9783293139989837,13293.0,13293.978329313999,7890,7860,7940,7860,1,0,0
50,2006-09-08,56.41833886599852,13131.6,13188.018338865999,10400,10630,10630,10370,1,0,0
51,2006-09-11,13237.1385959108,0.0,13237.1385959108,7855,7765,7855,7755,0,0,0
52,2006-09-12,91.37859591079905,13145.281249999998,13236.659845910797,10490,10450,10550,10350,1,0,0
53,2006-09-13,52.9186236607984,13225.0,13277.918623660798,10550,10550,10630,10500,1,0,0
54,2006-09-14,1.9591063607986143,13225.0,13226.959106360799,10540,10600,10640,10500,1,0,0
55,2006-09-15,58.496859360799135,13192.499,13250.995859360799,7880,7980,7980,7880,1,0,0
56,2006-09-18,54.52060880079807,13363.0,13417.520608800798,8000,8105,8105,8000,1,0,0
57,2006-09-19,13674.324884361997,0.0,13674.324884361997,11110,11120,11150,10950,0,0,0
58,2006-09-20,31.8048843619963,13642.019999999999,13673.824884361995,8100,8150,8150,8020,1,0,0
59,2006-09-21,13723.306550329995,0.0,13723.306550329995,11065,10760,11065,10680,0,0,0
60,2006-09-22,13723.306550329995,0.0,13723.306550329995,10690,10455,10690,10455,0,0,0
61,2006-09-25,21.63655032999486,13701.1675,13722.804050329994,7900,7935,7945,7875,1,0,0
62,2006-09-26,55.016905245995076,12594.699999999999,12649.716905245994,7300,7790,7935,7300,1,0,0
63,2006-09-27,21.272356397994372,13620.75,13642.022356397994,10400,10580,10590,10400,1,0,0
64,2006-09-28,13800.770819517993,0.0,13800.770819517993,10600,10660,10670,10600,0,0,0
65,2006-09-29,51.78081951799322,13748.485499999999,13800.266319517992,8020,8050,8050,7975,1,0,0
66,2006-10-02,16.56261105219164,13722.771375,13739.333986052192,8005,8075,8100,8005,1,0,0
67,2006-10-04,13747.36284665739,0.0,13747.36284665739,10700,10540,10700,10500,0,0,0
68,2006-10-09,44.0928466573896,13702.771499999999,13746.864346657389,10355,10195,10535,8960,1,0,0
69,2006-10-10,13375.607615185389,0.0,13375.607615185389,10100,10040,10140,9940,0,0,0
70,2006-10-11,75.95761518538893,13299.165,13375.12261518539,10050,10100,10100,9980,1,0,0
71,2006-10-12,41.99742819899075,13226.400000000001,13268.397428198992,9995,10095,10150,9995,1,0,0
72,2006-10-13,40.502196726989496,13332.525,13373.02719672699,10100,10400,10400,10100,1,0,0
73,2006-10-16,5.711569746987152,13788.785999999998,13794.497569746985,7815,7810,7870,7790,1,0,0
74,2006-10-17,13750.811284889387,0.0,13750.811284889387,10540,10500,10560,10425,0,0,0
75,2006-10-18,93.8612848893863,13656.456,13750.317284889386,10320,10500,10510,10320,1,0,0
76,2006-10-19,14072.152512484587,0.0,14072.152512484587,7750,7740,7765,7740,0,0,0
77,2006-10-20,27.222512484586332,14044.423499999999,14071.646012484585,7740,7765,7790,7740,1,0,0
78,2006-10-23,58.85097944318477,14022.0,14080.850979443185,7765,7745,7850,7720,1,0,0
79,2006-10-24,13999.343582807183,0.0,13999.343582807183,7745,7785,7785,7745,0,0,0
80,2006-10-25,21.483582807182756,13977.356249999999,13998.839832807182,9750,10190,10245,9750,1,0,0
81,2006-10-26,51.084272139582026,14512.440625000001,14563.524897139583,7825,7830,7880,7825,1,0,0
82,2006-10-27,14554.55638455558,0.0,14554.55638455558,7840,7730,7840,7705,0,0,0
83,2006-10-30,10.506384555581462,14543.518124999999,14554.02450955558,10005,9950,10040,9945,1,0,0
84,2006-10-31,73.14128126557989,14363.82,14436.96128126558,9950,10200,10200,9950,1,0,0
85,2006-11-01,1.3596634895802708,15226.67175,15228.03141348958,7710,7795,7795,7670,1,0,0
